file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_celtic_msm_john_dunlop.txt	John Dunlop	WAR  [air: 'Where they go, where they go.']	43	176	0.5444094488188976	0.42613636363636365	0.13953488372093023	0.301832386029396	0.8571428571428571
eng_celtic_msm_john_halliday.txt	John Halliday	THE AULD KIRK BELL	40	357	0.7507792207792208	0.42857142857142855	0.15	0.1469187007500656	0.7647058823529411
eng_celtic_msm_john_halliday.txt	John Halliday	THE AULD AIK-TREE	29	313	0.836590909090909	0.3929712460063898	0.2413793103448276	0.1674804143396953	0.75
eng_celtic_msm_john_m_diarmid.txt	John M'Diarmid	NITHSIDE  [air: There 's a bonnie brier bush in our kail-yard]	24	239	0.8403157894736842	0.4100418410041841	0.2916666666666667	0.15195832466389017	0.8333333333333334
eng_celtic_msm_john_m_diarmid.txt	John M'Diarmid	EVENING	58	302	0.8512252964426879	0.2947019867549669	0.05172413793103448	0.1624880019388781	0.7586206896551724
eng_celtic_msm_john_mitchell.txt	John Mitchell	BEAUTY	32	151	0.7841176470588236	0.3509933774834437	0.25	0.4042990762807204	0.875
eng_celtic_msm_john_mitchell.txt	John Mitchell	TO THE EVENING STAR	16	71	0.8681818181818183	0.23943661971830985	0.125	0.21032654257842365	1.0
eng_celtic_msm_john_mitchell.txt	John Mitchell	OH! WAFT ME TO THE FAIRY CLIME	24	133	0.8121428571428572	0.43609022556390975	0.25	0.2497101038408363	0.4444444444444444
eng_celtic_msm_john_mitchell.txt	John Mitchell	THE LOVE-SICK MAID	18	111	0.6583870967741936	0.46846846846846846	0.16666666666666666	0.2821704461867716	0.8888888888888888
eng_celtic_msm_john_roy_stuart.txt	John Roy Stuart	LAMENT FOR LADY MACINTOSH	40	239	0.8722105263157894	0.40585774058577406	0.3	0.1609111675567315	0.5789473684210527
eng_celtic_msm_john_roy_stuart.txt	John Roy Stuart	THE DAY OF CULLODEN	68	636	0.7578875638841567	0.4811320754716981	0.17647058823529413	0.15205304910360481	0.5714285714285714
eng_celtic_msm_john_tweedie.txt	John Tweedie	SAW YE MY ANNIE?	32	147	0.6381632653061224	0.4217687074829932	0.09375	0.16198477414681167	0.5
eng_celtic_msm_joseph_train.txt	Joseph Train	MY DOGGIE  [air: There 's cauld kail in Aberdeen]	32	199	0.8641333333333333	0.4623115577889447	0.09375	0.17858648888358652	0.38461538461538464
eng_celtic_msm_joseph_train.txt	Joseph Train	BLOOMING JESSIE	49	253	0.8086274509803922	0.32806324110671936	0.12244897959183673	0.24854086833616584	0.5555555555555556
eng_celtic_msm_joseph_train.txt	Joseph Train	OLD SCOTIA	24	221	0.792906976744186	0.40271493212669685	0.20833333333333334	0.12133111020626172	0.6363636363636364
eng_celtic_msm_mrs_agnes_lyon.txt	Mrs Agnes Lyon	NEIL GOW'S FAREWELL TO WHISKY  [air: Farewell to Whisky]	32	215	0.8106024096385542	0.4186046511627907	0.21875	0.17545428943125596	0.8
eng_celtic_msm_mrs_agnes_lyon.txt	Mrs Agnes Lyon	SEE THE WINTER CLOUDS AROUND	24	137	0.7875	0.3795620437956204	0.20833333333333334	0.13830142570435341	0.5454545454545454
eng_celtic_msm_mrs_agnes_lyon.txt	Mrs Agnes Lyon	WITHIN THE TOWERS OF ANCIENT GLAMMIS  [air: Merry in the Hall]	27	191	0.7674647887323944	0.450261780104712	0.14814814814814814	0.26073088163327185	0.9090909090909091
eng_celtic_msm_mrs_agnes_lyon.txt	Mrs Agnes Lyon	MY SON GEORGE'S DEPARTURE  [air: Peggy Brown]	24	149	0.8416	0.3825503355704698	0.20833333333333334	0.1738501187515251	0.8333333333333334
eng_celtic_msm_mrs_jane_c_simpson.txt	Mrs Jane C. Simpson	GENTLENESS	28	315	0.8448872180451128	0.3904761904761905	0.17857142857142858	0.11788853731826755	0.7142857142857143
eng_celtic_msm_mrs_jane_c_simpson.txt	Mrs Jane C. Simpson	HE LOVED HER FOR HER MERRY EYE	28	162	0.7021238938053098	0.5	0.39285714285714285	0.23261041581996014	0.6923076923076923
eng_celtic_msm_mrs_jane_c_simpson.txt	Mrs Jane C. Simpson	LIFE AND DEATH	32	188	0.8359712230215828	0.44680851063829785	0.25	0.20296578753552033	0.6
eng_celtic_msm_mrs_jane_c_simpson.txt	Mrs Jane C. Simpson	GOOD NIGHT	24	127	0.8274358974358975	0.2677165354330709	0.2916666666666667	0.25864673552215495	0.8333333333333334
eng_celtic_msm_peter_buchan.txt	Peter Buchan	THOU GLOOMY FEBERWAR	32	188	0.7932374100719425	0.4148936170212766	0.125	0.24352176898424677	1.0
eng_celtic_msm_robert_cathcart.txt	Robert Cathcart	MARY	24	150	0.7958415841584158	0.3333333333333333	0.20833333333333334	0.132664991614216	0.9166666666666666
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	MANOR BRAES  [air: Logan Water]	32	217	0.8708333333333333	0.30414746543778803	0.09375	0.12078656610213047	0.6363636363636364
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	FARE THEE WELL  [air: Roy's Wife]	22	145	0.835625	0.3586206896551724	0.18181818181818182	0.16907104375353466	0.5454545454545454
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	THE FIRST ROSE OF SUMMER	16	155	0.8096226415094339	0.4	0.125	0.12493494665185216	0.875
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	THE EXILE'S SONG  [air: My ain Countrie]	32	167	0.7635593220338982	0.47305389221556887	0.1875	0.19001954074996924	0.5
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	THE HAPPY DAYS O' YOUTH	20	200	0.8251655629139073	0.36	0.2	0.12649110640673517	1.0
eng_celtic_msm_robert_gilfillan.txt	Robert Gilfillan	'TIS SAIR TO DREAM	32	222	0.8357225433526012	0.4099099099099099	0.125	0.11917798698489146	0.7333333333333333
eng_celtic_msm_robert_lochore.txt	Robert Lochore	NOW, JENNY LASS  [air: Garryowen]	48	340	0.6088659793814433	0.3588235294117647	0.1875	0.11823383083671636	1.0
eng_celtic_msm_robert_lochore.txt	Robert Lochore	MARRIAGE, AND THE CARE O'T  [air: Whistle o'er the lave o't]	32	226	0.7905084745762712	0.3274336283185841	0.15625	0.17230463977760113	0.6
eng_celtic_msm_robert_lochore.txt	Robert Lochore	MARY'S TWA LOVERS  [air: Bessie Bell and Mary Gray]	32	203	0.8509090909090908	0.3497536945812808	0.09375	0.17890659898852096	0.875
eng_celtic_msm_robert_lochore.txt	Robert Lochore	THE FORLORN SHEPHERD  [air: Banks of the Dee]	24	219	0.817764705882353	0.3561643835616438	0.125	0.0912099742257451	0.8571428571428571
eng_celtic_msm_robert_white.txt	Robert White	MY NATIVE LAND	48	268	0.868310502283105	0.34328358208955223	0.10416666666666667	0.2126538335638061	0.6818181818181818
eng_celtic_msm_robert_white.txt	Robert White	A SHEPHERD'S LIFE	32	189	0.865	0.3968253968253968	0.125	0.17120306547474537	0.6875
eng_celtic_msm_robert_white.txt	Robert White	HER I LOVE BEST	48	210	0.824223602484472	0.42857142857142855	0.08333333333333333	0.15907898179514346	0.8947368421052632
eng_celtic_msm_robert_white.txt	Robert White	THE KNIGHT'S RETURN	32	186	0.8337226277372263	0.41397849462365593	0.15625	0.1743792982820092	0.7142857142857143
eng_celtic_msm_robert_white.txt	Robert White	THE BONNIE REDESDALE LASSIE	32	159	0.8303636363636364	0.3333333333333333	0.15625	0.11783015091317732	0.75
eng_celtic_msm_robert_white.txt	Robert White	THE MOUNTAINEER'S DEATH	24	256	0.8759420289855072	0.41796875	0.125	0.08838834764831845	0.9
eng_celtic_msm_thomas_brown_m_d.txt	Thomas Brown, M.D	CONSOLATION OF ALTERED FORTUNES	12	112	0.8231746031746031	0.44642857142857145	0.16666666666666666	0.1406072834644966	0.6666666666666666
eng_celtic_msm_thomas_brown_m_d.txt	Thomas Brown, M.D	THE FAITHLESS MOURNER	24	197	0.7862162162162162	0.36548223350253806	0.20833333333333334	0.19253022718482865	0.6363636363636364
eng_celtic_msm_thomas_brown_m_d.txt	Thomas Brown, M.D	THE LUTE	28	194	0.9313103448275861	0.36597938144329895	0.17857142857142858	0.11196985898950418	0.6153846153846154
eng_celtic_msm_thomas_lyle.txt	Thomas Lyle	KELVIN GROVE	35	266	0.6870967741935483	0.34210526315789475	0.11428571428571428	0.2272493422512393	0.5625
eng_celtic_msm_thomas_lyle.txt	Thomas Lyle	THE TRYSTING HOUR	16	100	0.8698039215686274	0.34	0.25	0.2683281572999748	0.7142857142857143
eng_celtic_msm_thomas_lyle.txt	Thomas Lyle	HARVEST SONG	30	138	0.8076404494382022	0.4057971014492754	0.2	0.2420767114273923	0.6
eng_celtic_msm_thomas_watson.txt	Thomas Watson	THE SQUIRE O' LOW DEGREE	56	392	0.7946355685131196	0.40816326530612246	0.17857142857142858	0.1207363221040738	0.6428571428571429
eng_celtic_msm_william_bennet.txt	William Bennet	BLEST BE THE HOUR OF NIGHT	32	148	0.8468686868686869	0.41216216216216217	0.0625	0.279569741426719	0.6875
eng_celtic_msm_william_bennet.txt	William Bennet	THE ROSE OF BEAUTY	16	97	0.8649999999999999	0.32989690721649484	0.25	0.13637893356003045	0.25
eng_celtic_msm_william_bennet.txt	William Bennet	I 'LL THINK ON THEE, LOVE	24	169	0.8641666666666666	0.4260355029585799	0.16666666666666666	0.1559932109640718	0.75
eng_celtic_msm_william_bennet.txt	William Bennet	THERE 'S MUSIC IN A MOTHER'S VOICE	16	101	0.7642307692307693	0.44554455445544555	0.1875	0.15560627371783872	0.8571428571428571
eng_celtic_msm_william_bennet.txt	William Bennet	THE BRIG OF ALLAN	40	240	0.8807329842931937	0.3875	0.125	0.16244657241348273	0.35294117647058826
eng_celtic_msm_william_chalmers.txt	William Chalmers	SING ON  [air: The Pride of the Broomlands]	24	140	0.8182417582417584	0.37142857142857144	0.16666666666666666	0.25555062599997597	1.0
eng_celtic_msm_william_chalmers.txt	William Chalmers	THE LOMOND BRAES	32	168	0.7880672268907564	0.4226190476190476	0.15625	0.1649572197684645	0.7333333333333333
eng_celtic_msm_william_gardiner.txt	William Gardiner	O SCOTLAND'S HILLS FOR ME!	32	171	0.8326229508196721	0.3684210526315789	0.28125	0.17258894226168078	0.6
eng_celtic_msm_william_laidlaw.txt	William Laidlaw	LUCY'S FLITTIN'  [air: Paddy O'Rafferty]	40	388	0.7693805309734513	0.41494845360824745	0.125	0.14868550264409097	0.7777777777777778
eng_celtic_msm_william_laidlaw.txt	William Laidlaw	HER BONNIE BLACK E'E  [air: Saw ye my Wee Thing]	28	265	0.7665740740740742	0.41509433962264153	0.21428571428571427	0.11111269331573931	0.8
eng_celtic_msm_william_laidlaw.txt	William Laidlaw	ALAKE FOR THE LASSIE!  [air: Logie o' Buchan]	28	275	0.792212389380531	0.3709090909090909	0.17857142857142858	0.10201280101167665	1.0
eng_celtic_msm_william_park.txt	William Park	THE PATRIOT'S SONG	56	447	0.7926633165829147	0.465324384787472	0.125	0.22397076946517813	0.5416666666666666
eng_celtic_msm_william_thomson.txt	William Thomson	THE MAIDEN TO HER REAPING HOOK	16	172	0.8172357723577236	0.38372093023255816	0.125	0.07713080907803255	0.5714285714285714
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	IT WAS AN ENGLISH LADYE BRIGHT	32	241	0.7419791666666667	0.42323651452282157	0.15625	0.09379796311582833	1.0
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	LOCHINVAR	48	452	0.786302729528536	0.4269911504424779	0.125	0.11436148657805385	0.8
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	WHERE SHALL THE LOVER REST	40	166	0.81008547008547	0.3614457831325301	0.125	0.2501269818316469	0.6875
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	SOLDIER, REST! THY WARFARE O'ER	35	203	0.8497402597402598	0.2857142857142857	0.11428571428571428	0.12902266850944627	0.2
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	HAIL TO THE CHIEF WHO IN TRIUMPH ADVANCES!	40	261	0.8620754716981132	0.3793103448275862	0.1	0.2987277476248397	0.3333333333333333
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	THE HEATH THIS NIGHT MUST BE MY BED	24	154	0.8274285714285714	0.38311688311688313	0.125	0.1183173192096662	0.75
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	THE IMPRISONED HUNTSMAN	24	166	0.8610256410256409	0.4397590361445783	0.16666666666666666	0.13789786918385055	0.75
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	HE IS GONE ON THE MOUNTAIN	24	124	0.7421333333333333	0.4838709677419355	0.16666666666666666	0.18247916933846386	0.5
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	A WEARY LOT IS THINE, FAIR MAID	18	108	0.771864406779661	0.4166666666666667	0.2222222222222222	0.19245008972987523	0.625
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	ALLEN-A-DALE	30	262	0.7409389671361502	0.4541984732824427	0.2	0.2089149951664734	0.8888888888888888
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	THE CYPRESS WREATH	40	255	0.8334951456310679	0.42745098039215684	0.15	0.11991282236408358	0.8181818181818182
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	THE CAVALIER	24	227	0.7358426966292134	0.44493392070484583	0.08333333333333333	0.12576301694819558	0.8333333333333334
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	HUNTING SONG	32	191	0.726619718309859	0.35602094240837695	0.125	0.15380555834103019	0.9166666666666666
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	OH, SAY NOT, MY LOVE, WITH THAT MORTIFIED AIR	16	122	0.8397260273972602	0.39344262295081966	0.125	0.24037505407565868	0.8571428571428571
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	Proud Maisie	16	71	0.8772727272727273	0.28169014084507044	0.125	0.2638731548619041	0.625
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	Brignall Banks	60	358	0.8305501618122977	0.39664804469273746	0.23333333333333334	0.1783339631230432	0.8888888888888888
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	Lucy Ashton’s Song	8	49	0.7959183673469388	0.2653061224489796	0.125	0.09787411272066773	0.5
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	Answer	4	26	0.8846153846153846	0.38461538461538464	0.25	0.07692307692307693	0.5
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	1. Innominatus	16	104	0.8781818181818182	0.4326923076923077	0.0625	0.16317848796612633	0.5
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	2. Nelson, Pitt, Fox	143	904	0.8604444444444443	0.36172566371681414	0.11888111888111888	0.14067281956323735	0.7258064516129032
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	Lullaby of an Infant Chief	15	142	0.8303225806451613	0.34507042253521125	0.4	0.09342605043254647	0.7142857142857143
eng_celtic_walter_scott.txt	Walter Scott (1771-1832)	JOCK OF HAZELDEAN	32	191	0.8274647887323944	0.39267015706806285	0.1875	0.21402618033017212	0.8571428571428571
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The FOUR-LEGG'D ELDER: Or a Horrible Relation of a DOG and an Elder's MAID. By Sir John Burtonhead.	120	680	0.854770206022187	0.35441176470588237	0.10833333333333334	0.21653132140359954	0.7073170731707317
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Plain Proof Ruin'd: Or, a Grand CHEAT Discover'd.	72	576	0.7800759013282733	0.4357638888888889	0.2361111111111111	0.2651650429449553	0.5483870967741935
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Woman Warrior. Who liv'd in COW-CROSS near WEST-SMITHFIELD; who changing her Apparrel, entered her self on Board in Quality of a Soldier, and sailed to IRELAND, where she Valiantly behaved her self, particularly at the Siege of CORK, where she lost her Toes, and received a Mortal Wound in her Body, of which she since Died in her return to LONDON.	66	397	0.7486781609195403	0.4534005037783375	0.12121212121212122	0.31634913033789613	0.6428571428571429
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A Medly, Compos'd out of several SONGS.	48	399	0.8439428571428571	0.39348370927318294	0.14583333333333334	0.20568181895082036	0.9411764705882353
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The TROOPER Watering his NAGG.	40	281	0.6507758620689654	0.398576512455516	0.25	0.37457946176901424	0.9473684210526315
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A Trip to the Jubilee. The Tune by Mr. R. Loe.	22	132	0.902409638554217	0.36363636363636365	0.2727272727272727	0.23570226039551587	0.9
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The GOOD FELLOW.	16	99	0.8695999999999999	0.3838383838383838	0.125	0.10251405621305272	0.5714285714285714
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] JOCKEY'S Escape from DUNDEE; and the Parsons Daughter whom he had Mow'd.	114	809	0.7859473684210527	0.3943139678615575	0.07894736842105263	0.2805715428561697	0.5681818181818182
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Crafty Cracks of East-Smith-Field, who pick't up a Master Colour upon Tower-Hill, whom they Plundred of a Purse of Silver, with above Threescore Guineas.	72	442	0.8402035623409669	0.42081447963800905	0.09722222222222222	0.1635857690726264	0.7857142857142857
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Dance of the USURER and the Devil.	44	251	0.730990099009901	0.4860557768924303	0.29545454545454547	0.25507343908381064	0.6111111111111112
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The SUBURBS is a fine place: To the Tune of LONDON is a fine Town.  [air: LONDON is a fine Town]	47	501	0.8532743362831858	0.42714570858283435	0.1276595744680851	0.18434637930293665	0.42105263157894735
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Old Woman's WISH.	80	500	0.8062084257206209	0.462	0.1875	0.1833030277982336	0.8666666666666667
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Mad-Man's SONG.	61	455	0.8180788177339902	0.35604395604395606	0.19672131147540983	0.27739363474236434	0.68
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	32	365	0.7283544303797468	0.3561643835616438	0.15625	0.17098612357950602	1.0
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	64	444	0.8124556962025317	0.4617117117117117	0.34375	0.18875970125907174	0.52
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Gilderoys last Farewel. To a New Tune.	80	453	0.8196534653465346	0.4260485651214128	0.1125	0.21437822483540436	0.75
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The SCOTCH Wedding Between JOCKEY and JENNY.	43	368	0.7830094043887147	0.375	0.18604651162790697	0.3190592341494448	0.4375
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A Scotch SONG made to the Irish JIGG, and Sung to the King at Whitehall.	44	291	0.8328099173553719	0.38831615120274915	0.11363636363636363	0.4457695082992458	0.6666666666666666
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Fair Lass of ISLINGTON.	96	603	0.8089169675090252	0.49087893864013266	0.14583333333333334	0.18483998749737188	0.8636363636363636
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The most Famous BALLAD Of King HENRY the 5th; his Victory over the French at Agencourt.	206	1188	0.7997366110623354	0.43686868686868685	0.13592233009708737	0.18903257707229898	0.8023255813953488
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A BALLAD In Praise of a certain Commander in the City.	40	255	0.8772815533980582	0.4235294117647059	0.1	0.11991282236408358	0.8
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	20	156	0.7177570093457943	0.4230769230769231	0.2	0.3076923076923077	0.7777777777777778
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Lass of LYNN'S sorrowful Lamentation for the Loss of her Maiden-Head.	56	321	0.7663970588235295	0.4454828660436137	0.16071428571428573	0.23082731640774234	0.8
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Jovial Tinker.	107	618	0.8050615114235501	0.41423948220064727	0.19626168224299065	0.2160542618831653	0.6666666666666666
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Soldiers Fortune: Or, the taking Mardyke.	62	428	0.7948284960422164	0.38317757009345793	0.16129032258064516	0.22935310638893505	0.7083333333333334
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The MISSES Complaint. Tune, Packington's Pound.	213	1726	0.80304114490161	0.45307068366164543	0.14553990610328638	0.28225038601085495	0.6705882352941176
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Jovial COBLER of St. Hellens.	58	539	0.751673469387755	0.4397031539888683	0.27586206896551724	0.13700265504572923	0.8636363636363636
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Merchant and the Fidler's WIFE.	80	482	0.7935334872979215	0.4149377593360996	0.1375	0.19457882303225482	0.8529411764705882
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Unconstant WOMAN.	63	454	0.8338271604938271	0.41629955947136565	0.12698412698412698	0.1357800441182594	0.7241379310344828
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Sorrow banish'd in a MUG. The Words by Sir Edward Morgan.	56	469	0.7588571428571428	0.4115138592750533	0.19642857142857142	0.13644389557165165	0.3076923076923077
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Good Fellow. Words by Mr. Alex. Brome.	36	243	0.8402061855670103	0.4074074074074074	0.08333333333333333	0.40628352276307	0.6923076923076923
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Nymphs Holiday. The Tune of the Nightingale.  [air: the Nightingale]	21	175	0.7525396825396826	0.44571428571428573	0.14285714285714285	0.292379401267795	0.6
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Good Honest Trooper take warning by DONALD COOPER. To the Tune of Daniel Cooper.  [air: Daniel Cooper]	80	398	0.8072206303724929	0.41708542713567837	0.2125	0.2877515236627218	0.7631578947368421
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Jovial Drinker.	16	148	0.794949494949495	0.42567567567567566	0.25	0.10467522557317344	0.5714285714285714
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Sexton's SONG. Sung by BEN. JOHNSON, in the Play of Hamlet Prince of Denmark, acting the Grave maker.	44	380	0.7697280966767371	0.46842105263157896	0.20454545454545456	0.2953002134548534	1.0
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Great BOOBEE.	128	757	0.770367231638418	0.4821664464993395	0.109375	0.2196802185244637	0.8372093023255814
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Set by Mr. Jeremiah Clark, Sung by Mr. LEVERIDGE.	16	139	0.7571111111111111	0.381294964028777	0.5625	0.12016757617618753	0.2857142857142857
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] Words to a Tune of Mr. BARRET'S, call'd the CATHERINE.  [air: Mr. BARRET'S, call'd the CATHERINE]	36	241	0.7545833333333333	0.44398340248962653	0.2222222222222222	0.26539803141821383	0.7142857142857143
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A Scotch SONG. Sung by Mrs. LUCAS at the Old THEATRE.	42	232	0.7674316939890711	0.4698275862068966	0.14285714285714285	0.22430365226306356	0.6111111111111112
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The QUAKER'S SONG. Sung by Mrs. Willis at the New Play-House.	40	255	0.8299029126213593	0.48627450980392156	0.125	0.22373571491130842	0.5789473684210527
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	32	212	0.8674846625766871	0.4386792452830189	0.1875	0.17998852856923503	0.6153846153846154
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The IRISH Jigg: Or, the Night Ramble.	24	218	0.7520710059171597	0.5045871559633027	0.2916666666666667	0.10970881415689354	0.8333333333333334
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	12	76	0.8696296296296296	0.3684210526315789	0.16666666666666666	0.16222142113076254	1.0
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	16	125	0.8073684210526316	0.44	0.1875	0.3752885846837108	0.75
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	40	266	0.7335483870967743	0.556390977443609	0.25	0.15967489159094211	1.0
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] A SONG.	16	100	0.7972549019607844	0.35	0.0625	0.1833030277982336	0.6666666666666666
eng_hall_thomas_durfey.txt	Thomas D'Urfey (1653-1723) -- COMPILER of this collection and author of many but NOT all of its songs	[v.5] The Duke of ORMOND'S March. Set by Mr. CHURCH.	60	361	0.7367307692307693	0.48476454293628807	0.13333333333333333	0.33309025495685496	0.7857142857142857
