file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_celtic_msm_andrew_james_symington.txt	Andrew James Symington	NATURE MUSICAL	44	232	0.7012021857923497	0.4224137931034483	0.22727272727272727	0.215344758565462	0.55
eng_celtic_msm_archibald_mackay.txt	Archibald Mackay	OUR AULD SCOTS SANGS  [air: Traveller's Return]	40	245	0.8158163265306123	0.4	0.15	0.2005822428621325	0.5625
eng_celtic_msm_archibald_mackay.txt	Archibald Mackay	MY LADDIE LIES LOW	24	144	0.852421052631579	0.3819444444444444	0.08333333333333333	0.23073955174772431	0.5
eng_celtic_msm_archibald_mackay.txt	Archibald Mackay	JOUK AND LET THE JAW GAE BY  [air: Jockie's Gray Breeks]	40	288	0.8133054393305439	0.4097222222222222	0.15	0.14958791130929178	0.7222222222222222
eng_celtic_msm_archibald_mackay.txt	Archibald Mackay	VICTORIOUS BE AGAIN, BOYS	24	147	0.7651020408163266	0.36054421768707484	0.125	0.20168662694385842	0.9090909090909091
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	LOVE AWEARY OF THE WORLD	45	269	0.6965454545454546	0.4312267657992565	0.17777777777777778	0.11716655573214613	0.5555555555555556
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	THE LOVER'S SECOND THOUGHTS ON WORLD WEARINESS	45	253	0.7165686274509804	0.2885375494071146	0.24444444444444444	0.16035938952648848	0.42105263157894735
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	A CANDID WOOING	33	180	0.8227480916030534	0.38333333333333336	0.21212121212121213	0.3641326579594209	0.8571428571428571
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	PROCRASTINATIONS	40	219	0.7584705882352941	0.4474885844748858	0.2	0.3055951211278928	0.5
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	REMEMBRANCES OF NATURE	42	329	0.7282857142857142	0.47720364741641336	0.14285714285714285	0.19878047643455873	0.6666666666666666
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	BELIEVE IF YOU CAN	40	161	0.7423214285714286	0.422360248447205	0.125	0.18829200485992692	0.7777777777777778
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	OH, THE HAPPY TIME DEPARTED!	18	103	0.8951851851851852	0.39805825242718446	0.1111111111111111	0.1276985091064651	0.8888888888888888
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	COME BACK! COME BACK!	24	149	0.8198000000000001	0.30201342281879195	0.375	0.12744893874282445	0.8333333333333334
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	CHEER, BOYS! CHEER!	24	198	0.7299328859060403	0.35858585858585856	0.4166666666666667	0.1410529297350398	0.7272727272727273
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	MOURN FOR THE MIGHTY DEAD	24	105	0.865	0.3238095238095238	0.125	0.23618279557404276	0.75
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	A PLAIN MAN'S PHILOSOPHY	48	358	0.6873786407766991	0.4776536312849162	0.4583333333333333	0.368164478002132	0.8095238095238095
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	THE SECRETS OF THE HAWTHORN	24	138	0.8579775280898876	0.35507246376811596	0.125	0.20238029048940495	0.875
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	A CRY FROM THE DEEP WATERS	42	186	0.837956204379562	0.45161290322580644	0.09523809523809523	0.36257452258252393	0.6666666666666666
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	THE RETURN HOME	36	260	0.7343127962085308	0.45384615384615384	0.25	0.49290828749540905	0.5
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	THE MEN OF THE NORTH	33	286	0.7128270042194093	0.5209790209790209	0.15151515151515152	0.2567014663353518	0.5625
eng_celtic_msm_charles_mackay_ll_d.txt	Charles Mackay, Ll.D	THE LOVER'S DREAM OF THE WIND	24	146	0.8175257731958763	0.4041095890410959	0.2916666666666667	0.16666666666666666	0.8333333333333334
eng_celtic_msm_david_macbeth_moir.txt	David Macbeth Moir	CASA WAPPY	112	605	0.8457913669064748	0.34049586776859503	0.125	0.39828807824516277	0.8
eng_celtic_msm_david_macbeth_moir.txt	David Macbeth Moir	FAREWELL, OUR FATHERS' LAND	28	162	0.8359292035398229	0.3148148148148148	0.17857142857142858	0.2627629216517625	0.7
eng_celtic_msm_david_macbeth_moir.txt	David Macbeth Moir	HEIGH-HO!	32	223	0.8064367816091954	0.37668161434977576	0.15625	0.22254986894488896	0.5
eng_celtic_msm_duncan_kennedy.txt	Duncan Kennedy	THE RETURN OF PEACE	40	221	0.7640697674418604	0.40271493212669685	0.1	0.19404327278182412	0.631578947368421
eng_celtic_msm_evan_m_coll.txt	Evan M'Coll	THE HILLS OF THE HEATHER	24	105	0.7082142857142858	0.42857142857142855	0.16666666666666666	0.15907898179514346	0.5
eng_celtic_msm_evan_m_coll.txt	Evan M'Coll	THE CHILD OF PROMISE	24	121	0.7366666666666667	0.3884297520661157	0.375	0.1565892175330282	1.0
eng_celtic_msm_george_henderson.txt	George Henderson	I CANNA LEAVE MY NATIVE LAND	24	135	0.7667441860465116	0.3925925925925926	0.4166666666666667	0.18369772989092215	0.8
eng_celtic_msm_hamilton_paul.txt	Hamilton Paul	HELEN GRAY	32	179	0.8316923076923077	0.3743016759776536	0.15625	0.23589712101360236	0.5
eng_celtic_msm_hamilton_paul.txt	Hamilton Paul	THE BONNIE LASS OF BARR	30	177	0.84	0.3728813559322034	0.16666666666666666	0.1769543476086534	0.35714285714285715
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	THE HAMEWARD SANG	24	123	0.7591891891891892	0.44715447154471544	0.25	0.15231702435118044	0.7
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	DOWIE IN THE HINT O' HAIRST	24	168	0.8250420168067226	0.40476190476190477	0.20833333333333334	0.19777675864090655	0.4
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	ON WI' THE TARTAN	24	122	0.7871232876712329	0.4262295081967213	0.16666666666666666	0.11238778033444334	0.5714285714285714
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	THE ROVER O' LOCHRYAN	32	254	0.7529756097560977	0.4881889763779528	0.1875	0.21347152301930644	0.5
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	THE LAST LOOK O' HAME	32	169	0.8	0.40236686390532544	0.15625	0.17859631092055114	0.75
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	THE LADS AN' THE LAND FAR AWA'  [air: 'My ain fireside.']	12	127	0.7105128205128205	0.4094488188976378	0.3333333333333333	0.08144945222668189	1.0
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	MY BONNIE WEE BELL	16	153	0.8096153846153846	0.35947712418300654	0.125	0.11673575882020752	1.0
eng_celtic_msm_hew_ainslie.txt	Hew Ainslie	Willie and Helen	20	136	0.7954022988505748	0.34558823529411764	0.15	0.14408763192842225	1.0
eng_celtic_msm_james_affleck.txt	James Affleck	HOW BLEST WERE THE DAYS!	24	221	0.8105813953488371	0.38009049773755654	0.16666666666666666	0.143589426720565	0.2
eng_celtic_msm_james_henderson.txt	James Henderson	THE WANDERER'S DEATHBED	32	225	0.7899999999999999	0.4622222222222222	0.34375	0.2087943048274906	0.3
eng_celtic_msm_james_henderson.txt	James Henderson	THE SONG OF TIME	24	159	0.7372727272727272	0.4591194968553459	0.25	0.14328032389804424	0.75
eng_celtic_msm_james_henderson.txt	James Henderson	THE HIGHLAND HILLS	32	256	0.7557487922705314	0.44140625	0.15625	0.10825317547305482	0.4
eng_celtic_msm_james_henderson.txt	James Henderson	MY NATIVE LAND	32	169	0.7876666666666666	0.42011834319526625	0.1875	0.24703699106684143	0.7272727272727273
eng_celtic_msm_james_m_laggan.txt	James M'Laggan	SONG OF THE ROYAL HIGHLAND REGIMENT	61	518	0.7364605543710021	0.46332046332046334	0.13114754098360656	0.16045246915197028	0.6923076923076923
eng_celtic_msm_james_nicol.txt	James Nicol	BLAW SAFTLY, YE BREEZES	14	125	0.8763157894736842	0.328	0.14285714285714285	0.14945233353815524	0.2
eng_celtic_msm_james_nicol.txt	James Nicol	BY YON HOARSE MURMURIN' STREAM	20	212	0.7786503067484662	0.419811320754717	0.2	0.11320754716981132	0.75
eng_celtic_msm_james_nicol.txt	James Nicol	HALUCKIT MEG	56	408	0.8338718662952647	0.3946078431372549	0.19642857142857142	0.15707530425970131	0.5714285714285714
eng_celtic_msm_james_nicol.txt	James Nicol	MY DEAR LITTLE LASSIE	24	234	0.8190270270270271	0.3974358974358974	0.16666666666666666	0.14877688192760008	1.0
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	THE MAID OF LLANWELLYN	20	186	0.7805839416058394	0.489247311827957	0.15	0.10257410767924147	0.8
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	GOOD NIGHT, GOOD NIGHT!	24	164	0.7685217391304348	0.4024390243902439	0.3333333333333333	0.13797205486566783	0.8333333333333334
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	THOUGH RICHER SWAINS THY LOVE PURSUE	16	102	0.8339622641509434	0.3431372549019608	0.1875	0.10917185025156904	0.6
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	POVERTY PARTS GUDE COMPANIE  [air: Todlin' Hame]	36	306	0.7811673151750972	0.4411764705882353	0.19444444444444445	0.24411567839193596	0.7777777777777778
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	FY, LET US A' TO THE WEDDING	84	555	0.8149407114624506	0.3855855855855856	0.32142857142857145	0.13621192614436922	0.7058823529411765
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	HOOLY AND FAIRLY	48	409	0.6202222222222222	0.33496332518337407	0.2916666666666667	0.1659532638107904	0.6153846153846154
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	THE WEARY PUND O' TOW	31	191	0.7919718309859155	0.4083769633507853	0.1935483870967742	0.3115073252490789	0.6428571428571429
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	THE WEE PICKLE TOW	32	280	0.7464069264069264	0.41785714285714287	0.1875	0.15907898179514346	0.8
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	THE GOWAN GLITTERS ON THE SWARD	48	274	0.8212444444444444	0.4416058394160584	0.22916666666666666	0.18218954707078375	0.7368421052631579
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	SAW YE JOHNNIE COMIN'?	36	226	0.6613559322033898	0.4557522123893805	0.16666666666666666	0.20430790054186188	0.7857142857142857
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	IT FELL ON A MORNING	48	431	0.7991623036649214	0.43387470997679817	0.14583333333333334	0.11017828371771476	0.6666666666666666
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	WOO'D, AND MARRIED, AND A'	60	406	0.7573669467787115	0.39655172413793105	0.15	0.18764529019449172	0.6111111111111112
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	The Outlaw’s Song	24	140	0.8635164835164835	0.37857142857142856	0.20833333333333334	0.1761261143705422	0.8333333333333334
eng_celtic_msm_joanna_baillie.txt	Joanna Baillie	WAKE, LADY!	18	126	0.7932467532467532	0.2777777777777778	0.2222222222222222	0.12598815766974242	0.7777777777777778
eng_celtic_msm_john_crawford.txt	John Crawford	MY AULD WIFIE JEAN  [air: There 'll never be peace till Jamie comes hame]	40	404	0.7902535211267606	0.3712871287128713	0.15	0.10336937137535199	0.3
eng_celtic_msm_john_crawford.txt	John Crawford	THE LAND O' THE BONNET AND PLAID	20	176	0.6848818897637795	0.4147727272727273	0.15	0.11134044285378081	0.125
eng_celtic_msm_john_crawford.txt	John Crawford	SING ON, FAIRY DEVON	32	143	0.8225531914893617	0.3776223776223776	0.125	0.12489909859784441	0.6153846153846154
eng_celtic_msm_john_crawford.txt	John Crawford	ANN O' CORNYLEE	24	138	0.7766292134831461	0.34782608695652173	0.16666666666666666	0.18951734537133366	0.6
eng_celtic_msm_john_crawford.txt	John Crawford	MY MARY DEAR  [air: Annie Laurie]	24	120	0.7938028169014084	0.3	0.20833333333333334	0.18257418583505539	0.7142857142857143
eng_celtic_msm_john_crawford.txt	John Crawford	THE WAES O' EILD	39	199	0.7837333333333334	0.37185929648241206	0.2564102564102564	0.1924039167746397	0.8181818181818182
eng_celtic_msm_john_grieve.txt	John Grieve	CULLODEN; OR, LOCHIEL'S FAREWELL  [air: Fingal's Lament]	48	303	0.8760629921259843	0.33993399339933994	0.08333333333333333	0.12166540324202484	0.43478260869565216
eng_celtic_msm_john_grieve.txt	John Grieve	LOVELY MARY  [air: Gowd in gowpens]	16	98	0.7836734693877551	0.37755102040816324	0.1875	0.16198477414681167	0.875
eng_celtic_msm_john_grieve.txt	John Grieve	HER BLUE ROLLIN' E'E  [air: Banks of the Devon]	24	218	0.7892307692307692	0.37155963302752293	0.125	0.10500479947027153	0.6666666666666666
eng_celtic_msm_john_leyden_m_d.txt	John Leyden, M.D	ODE TO THE EVENING STAR	24	155	0.8392452830188679	0.3548387096774194	0.08333333333333333	0.13393896446468836	0.6363636363636364
eng_celtic_msm_john_leyden_m_d.txt	John Leyden, M.D	THE RETURN AFTER ABSENCE	12	115	0.7548484848484849	0.45217391304347826	0.16666666666666666	0.15036188231122244	0.6666666666666666
eng_celtic_msm_john_leyden_m_d.txt	John Leyden, M.D	LAMENT FOR RAMA (FROM THE BENGALI)	22	198	0.7887248322147651	0.4494949494949495	0.18181818181818182	0.138129235668458	0.8181818181818182
eng_celtic_msm_john_mayne.txt	John Mayne	LOGAN BRAES	24	165	0.7982758620689655	0.3393939393939394	0.125	0.11354541815269815	0.6666666666666666
eng_celtic_msm_john_mayne.txt	John Mayne	HELEN OF KIRKCONNEL	40	254	0.8082926829268292	0.5078740157480315	0.125	0.2528282576063358	0.6428571428571429
eng_celtic_msm_john_mayne.txt	John Mayne	THE WINTER SAT LANG	24	233	0.775	0.43776824034334766	0.125	0.0962560579056043	0.75
eng_celtic_msm_john_mayne.txt	John Mayne	MY JOHNNIE  [air: Johnnie's Gray Breeks]	24	160	0.8571171171171171	0.35625	0.08333333333333333	0.1479019945774904	1.0
eng_celtic_msm_john_mayne.txt	John Mayne	THE TROOPS WERE EMBARKED	36	206	0.8291719745222931	0.44660194174757284	0.1388888888888889	0.20015075852512915	0.4666666666666667
eng_celtic_msm_john_robertson.txt	John Robertson	THE TOOM MEAL POCK	54	312	0.8639543726235741	0.38782051282051283	0.14814814814814814	0.20442588101412787	0.631578947368421
eng_celtic_msm_john_tait.txt	John Tait	THE BANKS OF THE DEE	24	227	0.7629213483146068	0.4801762114537445	0.20833333333333334	0.11411307354174993	0.4166666666666667
eng_celtic_msm_joseph_macgregor.txt	Joseph Macgregor	LADDIE, OH! LEAVE ME	20	184	0.7234074074074074	0.29347826086956524	0.2	0.22696318497631635	1.0
eng_celtic_msm_joseph_macgregor.txt	Joseph Macgregor	HOW BLYTHELY THE PIPE  [air: Kinloch of Kinloch]	16	143	0.8929787234042553	0.36363636363636365	0.125	0.13396674168299313	0.7142857142857143
eng_celtic_msm_marion_paul_aird.txt	Marion Paul Aird	THE FA' O' THE LEAF	40	383	0.8170658682634729	0.32114882506527415	0.175	0.12109366710501546	0.7777777777777778
eng_celtic_msm_marion_paul_aird.txt	Marion Paul Aird	THE AULD KIRK-YARD	40	192	0.6704895104895104	0.4010416666666667	0.175	0.1875	0.4
eng_celtic_msm_marion_paul_aird.txt	Marion Paul Aird	FAR, FAR AWAY  [air: Long, long ago]	32	231	0.6373626373626373	0.2813852813852814	0.28125	0.20114736199980854	0.875
eng_celtic_msm_mrs_grant_of_laggan.txt	Mrs Grant Of Laggan	OH, WHERE, TELL ME WHERE?	24	259	0.6257142857142858	0.47876447876447875	0.20833333333333334	0.11342417622832729	0.9
eng_celtic_msm_mrs_grant_of_laggan.txt	Mrs Grant Of Laggan	OH, MY LOVE, LEAVE ME NOT!  [air: Bealach na Gharraidh]	20	101	0.8326923076923076	0.43564356435643564	0.15	0.20266821277681904	0.4444444444444444
eng_celtic_msm_patrick_scott.txt	Patrick Scott	THE EXILE	32	191	0.8267605633802816	0.39267015706806285	0.15625	0.18488422600010027	0.7333333333333333
eng_celtic_msm_robert_allan.txt	Robert Allan	BLINK OVER THE BURN, MY SWEET BETTY	16	117	0.7691176470588235	0.42735042735042733	0.125	0.11562178853392037	1.0
eng_celtic_msm_robert_allan.txt	Robert Allan	COME AWA, HIE AWA  [air: Haud awa frae me, Donald]	14	81	0.8225	0.25925925925925924	0.2857142857142857	0.2459859116687812	0.5
eng_celtic_msm_robert_allan.txt	Robert Allan	ANSWER	22	129	0.78325	0.34108527131782945	0.18181818181818182	0.21384673215711197	0.2222222222222222
eng_celtic_msm_robert_allan.txt	Robert Allan	ON THEE, ELIZA, DWELL MY THOUGHTS  [air: In yon garden fine and gay]	16	104	0.8676363636363637	0.3076923076923077	0.125	0.12162606385262999	0.875
eng_celtic_msm_robert_allan.txt	Robert Allan	TO A LINNET  [air: M'Gilchrist's Lament]	16	89	0.818	0.3146067415730337	0.125	0.12662278280432185	0.8
eng_celtic_msm_robert_allan.txt	Robert Allan	THE PRIMROSE IS BONNY IN SPRING  [air: The Banks of Eswal]	16	101	0.7503846153846154	0.38613861386138615	0.1875	0.16537913949000066	0.16666666666666666
eng_celtic_msm_robert_allan.txt	Robert Allan	THE BONNIE LASS O' WOODHOUSELEE  [air: Hey the rantin' Murray's Ha']	32	208	0.8027672955974843	0.35096153846153844	0.25	0.167649959366949	0.5
eng_celtic_msm_robert_allan.txt	Robert Allan	THE SUN IS SETTING ON SWEET GLENGARRY	20	168	0.6117647058823529	0.3333333333333333	0.35	0.1524553389864964	1.0
eng_celtic_msm_robert_allan.txt	Robert Allan	HER HAIR WAS LIKE THE CROMLA MIST	24	144	0.7618947368421052	0.3402777777777778	0.125	0.15214515486254615	0.625
eng_celtic_msm_robert_allan.txt	Robert Allan	O LEEZE ME ON THE BONNIE LASS  [air: Hodgart's Delight]	24	142	0.8406451612903226	0.4084507042253521	0.16666666666666666	0.15364383260050302	0.8
eng_celtic_msm_robert_allan.txt	Robert Allan	QUEEN MARY'S ESCAPE FROM LOCHLEVEN CASTLE	24	181	0.7783333333333333	0.4088397790055249	0.16666666666666666	0.18743862379765053	0.5833333333333334
eng_celtic_msm_robert_allan.txt	Robert Allan	WHEN CHARLIE TO THE HIGHLANDS CAME  [air: The bonnie Mill-dams o' Balgonie]	20	119	0.786	0.42016806722689076	0.25	0.16359598599942676	0.3333333333333333
eng_celtic_msm_robert_allan.txt	Robert Allan	LORD RONALD CAME TO HIS LADY'S BOWER	48	309	0.8042307692307692	0.343042071197411	0.125	0.21716633100074587	0.5625
eng_celtic_msm_robert_allan.txt	Robert Allan	THE LOVELY MAID OF ORMADALE  [air: Highland Lassie]	24	153	0.8071153846153846	0.38562091503267976	0.25	0.10917185025156904	0.25
eng_celtic_msm_robert_allan.txt	Robert Allan	A LASSIE CAM' TO OUR GATE	40	271	0.8118918918918919	0.3210332103321033	0.275	0.1852016249642746	0.7272727272727273
eng_celtic_msm_robert_allan.txt	Robert Allan	THE THISTLE AND THE ROSE	32	178	0.770077519379845	0.42134831460674155	0.21875	0.1416800023923426	0.7272727272727273
eng_celtic_msm_robert_allan.txt	Robert Allan	THE COVENANTER'S LAMENT  [air: The Martyr's Grave]	24	122	0.7268493150684932	0.32786885245901637	0.20833333333333334	0.23357060407827882	0.5454545454545454
eng_celtic_msm_robert_allan.txt	Robert Allan	BONNIE LASSIE	20	113	0.8425	0.23008849557522124	0.1	0.20392422339474178	0.5714285714285714
eng_celtic_msm_robert_fraser.txt	Robert Fraser	OH, I LO'ED MY LASSIE WEEL	24	147	0.7820408163265307	0.3877551020408163	0.125	0.12744893874282445	0.625
eng_celtic_msm_robert_leighton.txt	Robert Leighton	MY MUCKLE MEAL POCK	32	326	0.7853429602888087	0.450920245398773	0.1875	0.11880317012906187	0.3333333333333333
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	JESSIE, THE FLOWER O' DUMBLANE	24	219	0.770470588235294	0.3607305936073059	0.16666666666666666	0.11542670922159395	0.6666666666666666
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	LOUDOUN'S BONNIE WOODS AND BRAES  [air: Lord Moira's Welcome to Scotland]	36	212	0.8358282208588957	0.2971698113207547	0.1111111111111111	0.14856618630210963	0.38461538461538464
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE LASS O' ARRANTEENIE	24	130	0.8898765432098765	0.3076923076923077	0.16666666666666666	0.2317926026664517	0.25
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	YON BURN SIDE  [air: The Brier-bush]	25	215	0.7406024096385542	0.3767441860465116	0.16	0.32723830882489047	0.7272727272727273
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE BRAES O' GLENIFFER  [air: Bonny Dundee]	24	227	0.7838202247191012	0.3700440528634361	0.20833333333333334	0.1099558059413981	0.7142857142857143
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THROUGH CROCKSTON CASTLE'S LANELY WA'S  [air: Crockston Castle]	24	164	0.8733913043478261	0.3719512195121951	0.16666666666666666	0.13797205486566783	0.18181818181818182
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE BRAES O' BALQUHITHER  [air: The Three Carls o' Buchanan]	40	205	0.7955128205128205	0.4292682926829268	0.125	0.14593439318684479	0.3076923076923077
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	GLOOMY WINTER 'S NOW AWA'  [air: Lord Balgonie's Favourite]	24	130	0.845679012345679	0.2692307692307692	0.041666666666666664	0.12963307343348243	0.75
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	O! ARE YE SLEEPING, MAGGIE?  [air: Sleepy Maggie]	27	169	0.7859999999999999	0.3136094674556213	0.2222222222222222	0.1274595220623551	0.8
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	NOW WINTER, WI' HIS CLOUDY BROW  [air: Forneth House]	24	142	0.8331182795698925	0.3732394366197183	0.16666666666666666	0.16120455129943093	0.4
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE DEAR HIGHLAND LADDIE, O!	20	199	0.674	0.32160804020100503	0.15	0.112252803536124	0.5
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	THE MIDGES DANCE ABOON THE BURN  [air: The Shepherd's Son]	24	129	0.8012499999999999	0.3953488372093023	0.4166666666666667	0.15011563357393087	0.36363636363636365
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	BARROCHAN JEAN  [air: Johnnie M'Gill]	32	282	0.7581974248927038	0.31560283687943264	0.34375	0.14023914846301552	1.0
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	O, ROW THEE IN MY HIGHLAND PLAID!	36	227	0.8041573033707864	0.3832599118942731	0.08333333333333333	0.13383663022875164	0.5
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	BONNY WOOD OF CRAIGIE LEA	28	176	0.8738582677165355	0.2784090909090909	0.21428571428571427	0.20767803275564847	0.8333333333333334
eng_celtic_msm_robert_tannahill.txt	Robert Tannahill	GOOD NIGHT, AND JOY  [air: Good night, and joy be wi' you a']	30	209	0.7386250000000001	0.4019138755980861	0.16666666666666666	0.15496779656173826	0.7857142857142857
eng_celtic_msm_thomas_atkinson.txt	Thomas Atkinson	MARY SHEARER	32	243	0.8058762886597939	0.4074074074074074	0.15625	0.32379401692826004	0.6
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	UP WITH THE DAWN	24	142	0.7707526881720431	0.4154929577464789	0.20833333333333334	0.18201194342704344	0.9166666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	CLYDE BOAT SONG	36	198	0.6849664429530201	0.2878787878787879	0.2777777777777778	0.17927514494241262	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	DIMPLES AND A'	24	212	0.6957055214723926	0.35377358490566035	0.20833333333333334	0.19241583070161453	0.5
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	BUBBLES ON THE BLAST	24	254	0.8250731707317073	0.47244094488188976	0.16666666666666666	0.10882106268571066	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	A SERENADE	24	211	0.7709876543209877	0.4786729857819905	0.20833333333333334	0.11364529676096492	0.7142857142857143
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	A SONG OF LITTLE THINGS	32	182	0.7169924812030075	0.489010989010989	0.25	0.12768076965518957	0.6666666666666666
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	MY AIN MOUNTAIN LAND	16	164	0.7594782608695653	0.4573170731707317	0.1875	0.10056355184433319	0.8571428571428571
eng_celtic_msm_thomas_elliott.txt	Thomas Elliott	WHEN I COME HAME AT E'EN	33	197	0.7774324324324324	0.4365482233502538	0.2727272727272727	0.19554680491632714	0.5833333333333334
eng_celtic_msm_thomas_tod_stoddart.txt	Thomas Tod Stoddart	ANGLING SONG	36	171	0.7855737704918033	0.4152046783625731	0.16666666666666666	0.2127079939119674	0.375
eng_celtic_msm_thomas_tod_stoddart.txt	Thomas Tod Stoddart	LET ITHER ANGLERS	32	200	0.8201324503311258	0.295	0.25	0.13856406460551018	0.375
eng_celtic_msm_thomas_tod_stoddart.txt	Thomas Tod Stoddart	THE BRITISH OAK	24	126	0.8187012987012987	0.42063492063492064	0.2916666666666667	0.18442777839082938	0.5833333333333334
eng_celtic_msm_thomas_tod_stoddart.txt	Thomas Tod Stoddart	PEACE IN WAR	30	123	0.7624324324324324	0.42276422764227645	0.16666666666666666	0.36367917473731776	0.6428571428571429
eng_celtic_msm_thomas_tod_stoddart.txt	Thomas Tod Stoddart	The Angler's Invitation	15	100	0.7956862745098039	0.43	0.3333333333333333	0.27748873851023215	0.3333333333333333
eng_celtic_msm_william_b_c_riddell.txt	William B. C. Riddell	LAMENT OF WALLACE	36	193	0.8416666666666667	0.43005181347150256	0.1111111111111111	0.24929765230506548	0.4
eng_celtic_msm_william_b_c_riddell.txt	William B. C. Riddell	OH! WHAT IS IN THIS FLAUNTING TOWN?	24	138	0.8402247191011236	0.4420289855072464	0.125	0.22591967055246226	0.5454545454545454
eng_celtic_msm_william_cameron_d1811.txt	William Cameron	AS O'ER THE HIGHLAND HILLS I HIED  [air: As I came in by Auchindoun]	49	266	0.9014746543778802	0.32706766917293234	0.10204081632653061	0.22941573387056174	0.4117647058823529
eng_celtic_msm_william_finlay.txt	William Finlay	THE BREAKING HEART	16	91	0.7990476190476191	0.3956043956043956	0.25	0.24645781859347038	0.375
eng_celtic_msm_william_finlay.txt	William Finlay	THE AULD EMIGRANT'S FAREWEEL TO SCOTLAND	40	240	0.8536125654450262	0.3541666666666667	0.15	0.190029237516523	0.5
eng_celtic_msm_william_finlay.txt	William Finlay	O'ER MOUNTAIN AND VALLEY	32	141	0.8165217391304348	0.3475177304964539	0.21875	0.15906142902131776	0.6666666666666666
eng_celtic_msm_william_knox.txt	William Knox	THE DEAR LAND OF CAKES	48	444	0.737113924050633	0.44819819819819817	0.1875	0.143862337141183	0.4166666666666667
eng_celtic_msm_william_knox.txt	William Knox	THE LAMENT	8	67	0.7466666666666666	0.5074626865671642	0.375	0.2457026512411094	1.0
eng_celtic_msm_william_knox.txt	William Knox	TO MARY	32	192	0.8076923076923077	0.453125	0.21875	0.1717960677340692	0.8125
