file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_hall_john_clare.txt	John Clare (1793-1864)	TO AN APRIL DAISY	24	184	0.845925925925926	0.28804347826086957	0.16666666666666666	0.1442010778415391	0.75
eng_hall_john_clare.txt	John Clare (1793-1864)	SUMMER EVENING	174	1006	0.8413166144200627	0.3538767395626243	0.10919540229885058	0.16043133997480727	0.6282051282051282
eng_hall_john_clare.txt	John Clare (1793-1864)	PATTY	24	141	0.8230434782608695	0.3120567375886525	0.25	0.1922757689606519	0.5
eng_hall_john_clare.txt	John Clare (1793-1864)	PATTY OF THE VALE	32	183	0.8191044776119404	0.39344262295081966	0.0625	0.13503522777411547	0.38461538461538464
eng_hall_john_clare.txt	John Clare (1793-1864)	MY LOVE, THOU ART A NOSEGAY SWEET	12	78	0.5882758620689654	0.3974358974358974	0.5833333333333334	0.1472964781163597	0.3333333333333333
eng_hall_john_clare.txt	John Clare (1793-1864)	THE MEETING	24	152	0.792621359223301	0.3881578947368421	0.2916666666666667	0.10850277962151739	0.9090909090909091
eng_hall_john_clare.txt	John Clare (1793-1864)	EFFUSION	54	447	0.8545226130653267	0.40268456375838924	0.2037037037037037	0.11219727357127178	0.7391304347826086
eng_hall_john_clare.txt	John Clare (1793-1864)	BALLAD	24	145	0.7829166666666666	0.42758620689655175	0.375	0.1546735275310745	0.7272727272727273
eng_hall_john_clare.txt	John Clare (1793-1864)	SONG	16	91	0.8142857142857144	0.37362637362637363	0.125	0.16113053075401296	0.75
eng_hall_john_clare.txt	John Clare (1793-1864)	THE GIPSY’S CAMP	36	283	0.8552136752136752	0.4098939929328622	0.16666666666666666	0.15037401293959868	0.42857142857142855
eng_hall_john_clare.txt	John Clare (1793-1864)	TO THE CLOUDS	22	165	0.8427586206896551	0.3878787878787879	0.18181818181818182	0.1786594299755597	0.875
eng_hall_john_clare.txt	John Clare (1793-1864)	DEDICATED TO THE REV. J. KNOWLES HOLLAND	153	1243	0.833819095477387	0.38696701528559935	0.22875816993464052	0.14834929983366268	0.6338028169014085
eng_hall_john_clare.txt	John Clare (1793-1864)	RURAL EVENING	150	1173	0.8498576512455516	0.42028985507246375	0.18666666666666668	0.1279368999780771	0.7
eng_hall_john_clare.txt	John Clare (1793-1864)	RUSTIC FISHING	80	612	0.8572646536412077	0.37254901960784315	0.1625	0.1075952786480675	0.6052631578947368
eng_hall_john_clare.txt	John Clare (1793-1864)	JUNE	116	888	0.8540882002383791	0.38513513513513514	0.20689655172413793	0.1376485072240113	0.5576923076923077
eng_hall_john_clare.txt	John Clare (1793-1864)	DECEMBER	128	781	0.8406830601092896	0.3713188220230474	0.1953125	0.14750297873080417	0.5614035087719298
eng_hall_john_clare.txt	John Clare (1793-1864)	THE APPROACH OF SPRING	128	726	0.8416543574593796	0.34297520661157027	0.234375	0.17645912990336962	0.6451612903225806
eng_hall_john_clare.txt	John Clare (1793-1864)	TO THE RURAL MUSE	160	1316	0.8511760063141279	0.3731003039513678	0.1125	0.14503597811985286	0.6891891891891891
eng_hall_john_clare.txt	John Clare (1793-1864)	SUMMER IMAGES	196	1205	0.8658477508650518	0.3643153526970954	0.17346938775510204	0.28380650776111127	0.6162790697674418
eng_hall_john_clare.txt	John Clare (1793-1864)	AUTUMN	120	732	0.8820204978038066	0.3483606557377049	0.10833333333333334	0.25781696419858907	0.5769230769230769
eng_hall_john_clare.txt	John Clare (1793-1864)	THE VANITIES OF LIFE	160	807	0.8432981530343008	0.36059479553903345	0.15625	0.15728514755332626	0.7435897435897436
eng_hall_john_clare.txt	John Clare (1793-1864)	THOUGHTS IN A CHURCH-YARD	40	264	0.8224186046511628	0.4128787878787879	0.15	0.08834775598250456	0.6842105263157895
eng_hall_john_clare.txt	John Clare (1793-1864)	THE NIGHTINGALE’S NEST	93	731	0.8766568914956012	0.4021887824897401	0.17204301075268819	0.12032083954744745	0.6744186046511628
eng_hall_john_clare.txt	John Clare (1793-1864)	TO P****	32	185	0.8427941176470588	0.4	0.28125	0.23180304478261154	0.15384615384615385
eng_hall_john_clare.txt	John Clare (1793-1864)	A WORLD FOR LOVE	20	237	0.7746808510638297	0.4219409282700422	0.3	0.1230882037621504	1.0
eng_hall_john_clare.txt	John Clare (1793-1864)	SONG	20	95	0.73	0.43157894736842106	0.15	0.21954372225909694	0.7777777777777778
eng_hall_john_clare.txt	John Clare (1793-1864)	LOVE	40	267	0.8133027522935781	0.4157303370786517	0.125	0.12706513448454962	0.7777777777777778
eng_hall_john_clare.txt	John Clare (1793-1864)	DECAY	80	503	0.8331277533039648	0.3797216699801193	0.1625	0.12110929948722093	0.6551724137931034
eng_hall_john_clare.txt	John Clare (1793-1864)	PASTORAL FANCIES	63	490	0.8530612244897959	0.39183673469387753	0.1746031746031746	0.136383954666152	0.7037037037037037
eng_hall_john_clare.txt	John Clare (1793-1864)	THE AUTUMN ROBIN	120	743	0.8386167146974063	0.3781965006729475	0.18333333333333332	0.15782591915530034	0.7222222222222222
eng_hall_john_clare.txt	John Clare (1793-1864)	A SPRING MORNING	14	114	0.828923076923077	0.37719298245614036	0.2857142857142857	0.0911605688194146	0.8333333333333334
eng_hall_john_clare.txt	John Clare (1793-1864)	THE CRAB-TREE	14	111	0.8532258064516128	0.4144144144144144	0.14285714285714285	0.08872844866482976	0.7142857142857143
eng_hall_john_clare.txt	John Clare (1793-1864)	WINTER	14	101	0.855	0.36633663366336633	0.14285714285714285	0.11922370870091381	0.8571428571428571
eng_hall_john_clare.txt	John Clare (1793-1864)	OLD POESY	39	259	0.7907619047619048	0.38996138996138996	0.1794871794871795	0.21154637114753244	0.7894736842105263
eng_hall_john_clare.txt	John Clare (1793-1864)	GRAVES OF INFANTS	18	150	0.8118811881188119	0.38	0.1111111111111111	0.16752948520230454	0.5555555555555556
eng_hall_john_clare.txt	John Clare (1793-1864)	HOME YEARNINGS	42	254	0.747609756097561	0.44881889763779526	0.21428571428571427	0.20074879974774743	0.7
eng_hall_john_clare.txt	John Clare (1793-1864)	LOVE LIVES BEYOND THE TOMB	24	116	0.7388059701492538	0.4051724137931034	0.20833333333333334	0.22873274416244135	0.75
eng_hall_john_clare.txt	John Clare (1793-1864)	MY EARLY HOME	24	144	0.7774736842105263	0.4027777777777778	0.25	0.16666666666666666	0.7272727272727273
eng_hall_john_clare.txt	John Clare (1793-1864)	THE TELL-TALE FLOWERS	72	453	0.8231683168316831	0.45916114790286977	0.19444444444444445	0.17458842816508696	0.7096774193548387
eng_hall_john_clare.txt	John Clare (1793-1864)	TO JOHN MILTON	66	405	0.8454494382022473	0.36049382716049383	0.16666666666666666	0.16268213738300377	0.6875
eng_hall_john_clare.txt	John Clare (1793-1864)	I AM! YET WHAT I AM	18	145	0.8004166666666667	0.4482758620689655	0.16666666666666666	0.12044309790739986	0.625
eng_hbv_abbie_farwell_brown.txt	Abbie Farwell Brown (1875-1927)	Friends	16	91	0.8523809523809524	0.4725274725274725	0.1875	0.2216949560640881	0.875
eng_hbv_abbie_farwell_brown.txt	Abbie Farwell Brown (1875-1927)	The Fairy Book	24	133	0.8069047619047619	0.43609022556390975	0.375	0.16455690697924277	0.7272727272727273
eng_hbv_alexander_anderson.txt	Alexander Anderson (1845-1909)	"Jenny Wi' the Airn Teeth"	48	253	0.8391176470588235	0.3359683794466403	0.041666666666666664	0.21119446652004029	0.4
eng_hbv_alexander_anderson.txt	Alexander Anderson (1845-1909)	Cuddle Doon	48	293	0.8240983606557377	0.34812286689419797	0.10416666666666667	0.19851045213946575	0.3333333333333333
eng_hbv_alexander_anderson.txt	Alexander Anderson (1845-1909)	"Langsyne, When Life Was Bonnie"	24	123	0.7591891891891892	0.2682926829268293	0.20833333333333334	0.12982698717618954	0.6666666666666666
eng_hbv_amy_lowell.txt	Amy Lowell (1874-1925)	CROWNED	12	78	0.7482758620689655	0.5128205128205128	0.16666666666666666	0.09930726528736966	0.6666666666666666
eng_hbv_amy_lowell.txt	Amy Lowell (1874-1925)	PATTERNS	107	644	0.7449747899159663	0.5201863354037267	0.12149532710280374	0.45216064827431157	0.5111111111111111
eng_hbv_arthur_joseph_munby.txt	Arthur Joseph Munby (1828-1910)	DORIS: A PASTORAL	48	359	0.8236129032258064	0.4428969359331476	0.1875	0.14258693437584058	0.8333333333333334
eng_hbv_benjamin_franklin_taylor.txt	Benjamin Franklin Taylor (1819-1887)	The Isle of the Long Ago	35	287	0.7216806722689075	0.4808362369337979	0.34285714285714286	0.12639970137433487	0.625
eng_hbv_catherine_m_fanshawe.txt	Catherine M. Fanshawe (1765-1834)	Fragment in Imitation of Wordsworth	50	308	0.835984555984556	0.41883116883116883	0.16	0.17592489849537749	0.7391304347826086
eng_hbv_charles_monroe_dickinson.txt	Charles Monroe Dickinson (1842-1924)	The Children	64	486	0.7361098398169337	0.5102880658436214	0.125	0.12475313902242072	0.78125
eng_hbv_clement_scott.txt	Clement Scott (1841-1904)	RUS IN URBE	40	305	0.80765625	0.42950819672131146	0.15	0.12613058427123028	0.8947368421052632
eng_hbv_denis_florence_maccarthy.txt	Denis Florence MacCarthy (1817-1882)	Summer Longings	40	202	0.6112418300653595	0.3613861386138614	0.2	0.23824177060427654	0.8421052631578947
eng_hbv_e_pauline_johnson.txt	E. Pauline Johnson (1862-1913)	The Song my Paddle Sings	33	196	0.8027210884353742	0.4030612244897959	0.09090909090909091	0.35641324890965265	0.6666666666666666
eng_hbv_edward_coote_pinkney.txt	Edward Coote Pinkney (1802-1828)	SONG	16	98	0.8702040816326531	0.3979591836734694	0.3125	0.1734905458314916	0.75
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	SINCE WE PARTED	6	35	0.8	0.14285714285714285	0.3333333333333333	0.11143528717885569	1.0
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	THE CHESS-BOARD	32	201	0.8518421052631578	0.39800995024875624	0.125	0.16537350080388688	0.75
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	AUX ITALIENS	113	883	0.7645803357314148	0.48924122310305773	0.24778761061946902	0.22111982681974865	0.8181818181818182
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	THE PORTRAIT	88	666	0.7938087520259319	0.4924924924924925	0.14772727272727273	0.16804267222276284	0.7804878048780488
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	A Night in Italy	168	1374	0.8326792452830188	0.39665211062590977	0.09523809523809523	0.1419164058977869	0.6133333333333333
eng_hbv_edward_robert_bulwer_lytton.txt	Edward Robert Bulwer Lytton, Earl of Lytton (1831-1892)	The Last Wish	4	32	0.875	0.46875	0.25	0.15309310892394862	1.0
eng_hbv_ellen_m_h_gates.txt	Ellen M. H. Gates (1835-1920)	"I SHALL NOT CRY RETURN"	18	111	0.8209677419354838	0.45045045045045046	0.2777777777777778	0.1821078397711709	0.7777777777777778
eng_hbv_florence_earle_coates.txt	Florence Earle Coates (1850-1927)	SONG	16	102	0.7584905660377359	0.39215686274509803	0.375	0.1344246000078636	0.875
eng_hbv_florence_earle_coates.txt	Florence Earle Coates (1850-1927)	The Morning-Glory	16	112	0.8796825396825397	0.39285714285714285	0.125	0.20043779694853142	0.75
eng_hbv_francis_william_bourdillon.txt	Francis William Bourdillon (1852-1921)	EURYDICE	21	139	0.7475555555555555	0.4244604316546763	0.2857142857142857	0.16468378621956256	0.9
eng_hbv_francis_william_bourdillon.txt	Francis William Bourdillon (1852-1921)	Aucassin and Nicolete	36	233	0.8252173913043478	0.3090128755364807	0.1388888888888889	0.12868381416793948	0.8461538461538461
eng_hbv_george_a_strong.txt	George A. Strong (1832-1912)	The Modern Hiawatha	11	74	0.35600000000000004	0.527027027027027	0.2727272727272727	0.11143528717885567	1.0
eng_hbv_george_eliot.txt	George Eliot (1819-1880)	"I Am Lonely"	16	119	0.7245714285714285	0.42016806722689076	0.375	0.28509572191071214	1.0
eng_hbv_george_eliot.txt	George Eliot (1819-1880)	TWO LOVERS	36	196	0.8141496598639456	0.32653061224489793	0.3333333333333333	0.33096479061687456	0.8823529411764706
eng_hbv_george_sterling.txt	George Sterling (1869-1926)	The Black Vulture	14	103	0.8233333333333334	0.4368932038834951	0.14285714285714285	0.11027006496699561	0.8571428571428571
eng_hbv_george_sterling.txt	George Sterling (1869-1926)	The Master Mariner	28	180	0.81206106870229	0.4388888888888889	0.21428571428571427	0.15791856003946553	0.6923076923076923
eng_hbv_gustav_kobbe.txt	Gustav Kobbe (1857-1918)	To a Little Girl	8	46	0.7608695652173914	0.41304347826086957	0.375	0.18951734537133366	1.0
eng_hbv_gustav_kobbe.txt	Gustav Kobbe (1857-1918)	FROM THE HARBOR HILL	21	126	0.7490909090909091	0.4523809523809524	0.19047619047619047	0.4933685101675761	0.7
eng_hbv_helen_selina_sheridan.txt	Helen Selina Sheridan (1807-1867)	"LOVE HATH A LANGUAGE"	12	80	0.8187096774193549	0.35	0.25	0.11664236870396086	1.0
eng_hbv_henry_kirke_white.txt	Henry Kirke White (1785-1806)	To an Early Primrose	20	120	0.8298591549295775	0.38333333333333336	0.15	0.30276503540974914	0.5555555555555556
eng_hbv_herman_knickerbocker_viele.txt	Herman Knickerbocker Viele (1856-1908)	The Good Inn	36	188	0.7699280575539568	0.48404255319148937	0.1111111111111111	0.2712244422123822	0.7777777777777778
eng_hbv_james_elroy_flecker.txt	James Elroy Flecker (1884-1915)	THE BALLAD OF CAMDEN TOWN	40	233	0.7846739130434782	0.45064377682403434	0.325	0.2133440089551342	0.7222222222222222
eng_hbv_jean_glover.txt	Jean Glover (1758-1801)	"OWRE THE MUIR AMANG THE HEATHER"	24	157	0.7557407407407408	0.42038216560509556	0.125	0.16358035421924158	0.14285714285714285
eng_hbv_john_chalkhill.txt	John Chalkhill (fl. 1648)	Coridon's Song	52	230	0.7212154696132597	0.30869565217391304	0.3076923076923077	0.24019525768579358	0.7916666666666666
eng_hbv_john_chalkhill.txt	John Chalkhill (fl. 1648)	The Angler	66	252	0.7979310344827586	0.4444444444444444	0.09090909090909091	0.35872664698379436	0.5862068965517241
eng_hbv_john_fraser.txt	John Fraser (1750-1811)	The Maiden and the Lily	24	141	0.8436956521739131	0.41134751773049644	0.25	0.17927978240800763	0.5833333333333334
eng_hbv_john_west.txt	John West (1693-1766)	FAIR HEBE	16	148	0.8062626262626262	0.5	0.1875	0.11143528717885569	0.625
eng_hbv_joseph_brenan.txt	Joseph Brenan (1829-1857)	"COME TO ME, DEAREST"	40	357	0.7605194805194806	0.43977591036414565	0.225	0.13833221775543036	0.5
eng_hbv_laman_blanchard.txt	Laman Blanchard (1804-1845)	Nell Gwynne's Looking-Glass	48	286	0.8384810126582278	0.3111888111888112	0.14583333333333334	0.12112463958305733	0.35294117647058826
eng_hbv_margaret_steele_anderson.txt	Margaret Steele Anderson (1869-1921)	The Breaking	12	101	0.8438461538461539	0.40594059405940597	0.16666666666666666	0.09020231266479505	0.5
eng_hbv_mary_emily_bradley.txt	Mary Emily Bradley (1835-1898)	A Chrysalis	38	240	0.829738219895288	0.44166666666666665	0.13157894736842105	0.1411756195508118	0.7368421052631579
eng_hbv_matthew_gregory_lewis.txt	Matthew Gregory Lewis (1775-1818)	ALLAN WATER	24	137	0.7390909090909091	0.44525547445255476	0.25	0.13830142570435341	1.0
eng_hbv_oscar_wilde.txt	Oscar Wilde (1856-1900)	SERENADE	40	258	0.7744497607655503	0.37209302325581395	0.2	0.1384540395309438	0.65
eng_hbv_oscar_wilde.txt	Oscar Wilde (1856-1900)	ENDYMION	42	270	0.790316742081448	0.3851851851851852	0.30952380952380953	0.15608375930152205	0.5833333333333334
eng_hbv_oscar_wilde.txt	Oscar Wilde (1856-1900)	REQUIESCAT	20	81	0.863125	0.38271604938271603	0.2	0.25464162216855	0.7
eng_hbv_rembrandt_peale.txt	Rembrandt Peale (1778-1860)	"DON'T BE SORROWFUL, DARLING"	24	158	0.6622018348623853	0.41139240506329117	0.16666666666666666	0.21444397906452425	0.9166666666666666
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	Dream Song	25	137	0.7852272727272727	0.45985401459854014	0.12	0.23151462083436064	0.2
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	ANY LOVER, ANY LASS	32	189	0.8248571428571428	0.41798941798941797	0.125	0.17635802447088844	0.9333333333333333
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	SERENADE	24	144	0.8298947368421054	0.4375	0.125	0.19837301190396806	1.0
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	FOR HE HAD GREAT POSSESSIONS	40	305	0.84484375	0.4852459016393443	0.175	0.2601345443954969	0.8888888888888888
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	THE LASS THAT DIED OF LOVE	48	227	0.7955056179775281	0.44933920704845814	0.125	0.1917691529487129	0.9090909090909091
eng_hbv_richard_middleton.txt	Richard Middleton (1882-1911)	THE SONG OF THE KING'S MINSTREL	40	266	0.8150230414746543	0.46616541353383456	0.175	0.1922999809958974	0.8
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	SONG	24	149	0.7658	0.48322147651006714	0.2916666666666667	0.20250178611153186	0.9166666666666666
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THERE'S WISDOM IN WOMEN	8	92	0.7879069767441861	0.40217391304347827	0.25	0.10649955403405122	0.75
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	DUST	44	291	0.7500826446280993	0.46735395189003437	0.25	0.18046080080199667	0.8
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	"OH! DEATH WILL FIND ME"	14	107	0.7968965517241379	0.42990654205607476	0.2857142857142857	0.16941454415247145	0.5714285714285714
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THE BUSY HEART	14	118	0.8475362318840579	0.3813559322033898	0.35714285714285715	0.1720151112727495	0.75
eng_hbv_rupert_brooke.txt	Rupert Brooke (1887-1915)	THE HILL	14	122	0.7624657534246575	0.4016393442622951	0.14285714285714285	0.16992863103365016	0.8571428571428571
eng_hbv_sarah_roberts_boyle.txt	Sarah Roberts Boyle (1812-1869)	The Voice of The Grass	42	215	0.6775903614457831	0.31627906976744186	0.19047619047619047	0.14890986598681044	0.8571428571428571
eng_hbv_susan_marr_spalding.txt	Susan Marr Spalding (1841-1908)	FATE	18	145	0.8041666666666667	0.3931034482758621	0.5	0.11723597237832713	0.8888888888888888
eng_hbv_thomas_hardy.txt	Thomas Hardy (1840-1928)	RAIN ON A GRAVE	36	154	0.8367619047619047	0.4675324675324675	0.08333333333333333	0.2646144931692009	0.7333333333333333
eng_hbv_thomas_wentworth_higginson.txt	Thomas Wentworth Higginson (1823-1911)	Ode to a Butterfly	42	285	0.885	0.3368421052631579	0.09523809523809523	0.28649078319447874	0.5555555555555556
eng_hbv_walter_mitchell.txt	Walter Mitchell (1826-1908)	Tacking Ship off Shore	60	479	0.7568837209302325	0.44467640918580376	0.23333333333333334	0.14371690003754253	0.5
eng_hbv_william_caldwell_roscoe.txt	William Caldwell Roscoe (1823-1859)	FOR EVER	24	152	0.7807766990291263	0.40131578947368424	0.16666666666666666	0.16208623225669602	0.6666666666666666
eng_hbv_william_sharp.txt	William Sharp (1855-1905)	On a Nightingale in April	16	107	0.7358620689655172	0.34579439252336447	0.125	0.34147338142888056	0.75
eng_hymn_bliss.txt	Philip Bliss (1838-1876)	Sing them over again to me	22	100	0.5066666666666667	0.31	0.36363636363636365	0.2630589287593181	1.0
eng_hymn_bliss.txt	Philip Bliss (1838-1876)	"Almost persuaded" now to believe	18	83	0.8052941176470588	0.18072289156626506	0.3333333333333333	0.2062318405858276	0.875
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Jesus, keep me near the cross	20	105	0.7471428571428572	0.44761904761904764	0.15	0.2161296327220994	0.9
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Jesus is tenderly calling thee home	20	112	0.6511111111111111	0.25	0.25	0.4048494303126655	0.8
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Oh, wondrous, deep, unbounded love	20	127	0.795128205128205	0.4566929133858268	0.25	0.2957738578109126	0.9
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	I am thine, O Lord, I have heard thy voice	20	149	0.745	0.4228187919463087	0.15	0.21424013019479687	0.6
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Savior, more than life to me	16	99	0.6984	0.32323232323232326	0.1875	0.15352206215727943	1.0
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Safe in the arms of Jesus	28	149	0.7023999999999999	0.4161073825503356	0.25	0.1129033814849713	0.8181818181818182
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Rescue the perishing	28	138	0.7921348314606742	0.391304347826087	0.10714285714285714	0.38316823380876186	0.9230769230769231
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	When Jesus comes to reward his servants	20	147	0.7438775510204082	0.5238095238095238	0.15	0.17356939894113027	1.0
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	In thy cleft, O Rock of Ages	24	120	0.652394366197183	0.375	0.375	0.32659863237109044	0.9166666666666666
eng_hymn_hawks.txt	Annie S. Hawks (1835-1918)	Who'll be the next to follow Jesus?	20	134	0.4510588235294118	0.373134328358209	0.65	0.2168035678557306	0.875
eng_hymn_hawks.txt	Annie S. Hawks (1835-1918)	I need thee ev'ry hour	24	104	0.6607272727272728	0.3173076923076923	0.2916666666666667	0.22754153011921602	0.8333333333333334
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Stand up, and bless the Lord	16	90	0.775609756097561	0.43333333333333335	0.1875	0.20727509006864034	0.875
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Thank and praise Jehovah's name	16	87	0.7278947368421053	0.4827586206896552	0.25	0.19472499248387834	0.625
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Oh, where shall rest be found	20	111	0.765483870967742	0.46846846846846846	0.1	0.20124601715034843	0.6
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Come, let us sing the song of songs	16	110	0.7134426229508197	0.4909090909090909	0.25	0.10123207932418221	0.125
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Lord! teach us how to pray aright	16	96	0.8331914893617021	0.4270833333333333	0.125	0.19543398999264291	0.6666666666666666
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Prayer is the soul's sincere desire	20	115	0.7303030303030303	0.43478260869565216	0.35	0.2048559824241695	0.7777777777777778
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Sow in the morn thy seed	16	88	0.7487179487179487	0.375	0.1875	0.20327890704543544	0.8571428571428571
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	God is my strong salvation	16	84	0.844	0.4166666666666667	0.1875	0.12598815766974242	1.0
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Daughter of Zion, from the dust	16	90	0.7829268292682927	0.28888888888888886	0.1875	0.225530923668716	0.625
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Pour out thy Spirit from on high	16	106	0.7736842105263159	0.37735849056603776	0.1875	0.1399282733414276	0.5
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Come in, beloved of the Lord	16	95	0.8330434782608696	0.42105263157894735	0.125	0.16887774325944196	0.75
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	"Forever with the Lord!"	30	145	0.7583333333333333	0.3586206896551724	0.06666666666666667	0.2621596939137685	0.6666666666666666
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Our Heavenly Father, hear	20	98	0.8220408163265306	0.35714285714285715	0.15	0.18139172280235896	0.8
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	What shall we ask of God in prayer?	20	108	0.8349152542372881	0.4444444444444444	0.15	0.24567176501111995	0.8
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Almighty God, in humble prayer	20	110	0.7973770491803279	0.39090909090909093	0.25	0.16762808104168886	0.8
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Songs of praise the angels sang	20	118	0.7391304347826086	0.3813559322033898	0.3	0.18489342567179176	0.6
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	God, in the high and holy place	24	134	0.7992941176470588	0.44776119402985076	0.08333333333333333	0.20627276061321276	0.45454545454545453
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	According to thy gracious word	20	103	0.7618518518518519	0.4077669902912621	0.2	0.24771554994510822	0.6
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Go to dark Gethsemane	18	96	0.7936170212765957	0.3645833333333333	0.16666666666666666	0.1767766952966369	0.8571428571428571
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	God made all his creatures free	16	84	0.7805714285714286	0.27380952380952384	0.125	0.1579345138264476	0.875
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Hasten, Lord, to my release	12	66	0.8823529411764706	0.3484848484848485	0.08333333333333333	0.13886593015017698	0.6
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Return, my soul, unto thy rest	16	102	0.8064150943396227	0.30392156862745096	0.3125	0.09403591222181802	0.75
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	As the hart, with eager looks	12	69	0.716	0.391304347826087	0.16666666666666666	0.18951734537133366	0.75
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	O, where shall rest be found	12	68	0.7663157894736843	0.45588235294117646	0.25	0.24750931271308957	0.3333333333333333
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Heaven is a state of rest from sin	12	79	0.866	0.43037974683544306	0.08333333333333333	0.09722969301099506	0.8333333333333334
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	The Lord is my Shepherd, no want shall I know	16	140	0.8252747252747252	0.45	0.125	0.1178030178747903	1.0
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Within Thy courts have millions met	24	163	0.7907017543859649	0.3374233128834356	0.25	0.1751423610260147	0.6363636363636364
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Go to the grave in all thy glorious prime	16	131	0.7963414634146341	0.3969465648854962	0.25	0.10547160923693914	1.0
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Ages, ages have departed	24	118	0.8727536231884058	0.3389830508474576	0.08333333333333333	0.25536473175117563	0.5454545454545454
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Climb we the mountain afar	16	111	0.815483870967742	0.36036036036036034	0.125	0.19385076388603614	0.8571428571428571
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Heralds of creation! cry	24	133	0.8388095238095238	0.3609022556390977	0.125	0.20327890704543544	0.9090909090909091
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	All ye nations, praise the Lord	12	71	0.71	0.4084507042253521	0.4166666666666667	0.12831596590344083	0.5
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	One prayer I have,--all prayers in one	24	137	0.7793181818181818	0.3722627737226277	0.16666666666666666	0.20797258270192573	0.7272727272727273
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Call the Lord thy sure salvation	20	118	0.8214492753623188	0.3644067796610169	0.1	0.15064736300534895	0.6
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Out of the depths of woe	20	108	0.8494915254237287	0.37037037037037035	0.1	0.15930231976004863	0.6666666666666666
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	In time of tribulation	28	136	0.8717241379310345	0.3088235294117647	0.10714285714285714	0.152828012432548	1.0
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Yea, I will extol Thee	20	85	0.8205555555555555	0.35294117647058826	0.1	0.23381890487472695	0.8
