file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Black Boy	28	247	0.7676767676767676	0.4979757085020243	0.39285714285714285	0.10518527171470915	0.7692307692307693
eng_british_william_blake.txt	William Blake (1757-1827)	The Blossom	12	42	0.5952380952380952	0.2857142857142857	0.16666666666666666	0.18442777839082938	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	The Chimney-Sweeper	24	230	0.7850828729281768	0.43478260869565216	0.3333333333333333	0.0948583662142236	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Boy Lost	8	53	0.775	0.32075471698113206	0.375	0.18390178009073516	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Boy Found	8	53	0.735	0.4339622641509434	0.125	0.2256275611905924	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	Laughing Song	12	101	0.675	0.49504950495049505	0.4166666666666667	0.1410673945423268	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	A Cradle Song	32	166	0.6841025641025642	0.29518072289156627	0.3125	0.16996067445380583	0.6153846153846154
eng_british_william_blake.txt	William Blake (1757-1827)	The Divine Image	20	108	0.6071186440677966	0.37962962962962965	0.25	0.16972502573910517	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	Holy Thursday	12	128	0.8273417721518987	0.40625	0.16666666666666666	0.11048543456039805	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	Night	48	252	0.8454187192118227	0.4365079365079365	0.1875	0.1884816204291733	0.5714285714285714
eng_british_william_blake.txt	William Blake (1757-1827)	Spring	27	83	0.7588235294117647	0.30120481927710846	0.14814814814814814	0.49235702992054337	0.6923076923076923
eng_british_william_blake.txt	William Blake (1757-1827)	Nurse’S Song	16	122	0.7408219178082192	0.4180327868852459	0.4375	0.21686486156267135	0.7142857142857143
eng_british_william_blake.txt	William Blake (1757-1827)	Infant Joy	12	50	0.54	0.24	0.3333333333333333	0.2742261840160417	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	A Dream	20	110	0.8577049180327869	0.39090909090909093	0.1	0.17721444263289027	0.8888888888888888
eng_british_william_blake.txt	William Blake (1757-1827)	On Another’S Sorrow	36	217	0.6921428571428572	0.4377880184331797	0.25	0.11390974280468456	0.8333333333333334
eng_british_william_blake.txt	William Blake (1757-1827)	Introduction	20	91	0.7799999999999999	0.38461538461538464	0.2	0.3144854510165755	0.6666666666666666
eng_british_william_blake.txt	William Blake (1757-1827)	Earth’S Answer	25	108	0.8335593220338983	0.3333333333333333	0.08	0.4126348139843924	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	The Clod And The Pebble	12	73	0.8250000000000001	0.4657534246575342	0.16666666666666666	0.1052211746283371	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	Holy Thursday	16	94	0.6982222222222223	0.40425531914893614	0.3125	0.14586499149789456	0.7142857142857143
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Girl Lost	52	204	0.8108387096774194	0.35784313725490197	0.09615384615384616	0.17917320473036338	0.7391304347826086
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Girl Found	52	218	0.8682840236686391	0.41743119266055045	0.07692307692307693	0.1814102746172953	0.6086956521739131
eng_british_william_blake.txt	William Blake (1757-1827)	The Chimney-Sweeper	12	97	0.7275	0.4742268041237113	0.25	0.17096004073996907	0.3333333333333333
eng_british_william_blake.txt	William Blake (1757-1827)	Nurse’S Song	8	64	0.6693333333333334	0.4375	0.375	0.22534695471649932	0.0
eng_british_william_blake.txt	William Blake (1757-1827)	The Sick Rose	8	34	0.8823529411764706	0.29411764705882354	0.125	0.19509557590325882	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	The Fly	20	69	0.764	0.4057971014492754	0.15	0.17086704525437096	0.9
eng_british_william_blake.txt	William Blake (1757-1827)	The Angel	16	105	0.7257142857142858	0.4380952380952381	0.375	0.14222080498160075	0.5714285714285714
eng_british_william_blake.txt	William Blake (1757-1827)	The Tiger	24	143	0.6921276595744681	0.4195804195804196	0.25	0.16414957474553152	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	My Pretty Rose Tree	8	58	0.6888888888888889	0.46551724137931033	0.25	0.09123280382981347	0.3333333333333333
eng_british_william_blake.txt	William Blake (1757-1827)	Ah, Sunflower	8	50	0.82	0.44	0.375	0.10583005244258363	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	The Lily	4	31	0.7741935483870968	0.41935483870967744	0.5	0.19084128332579406	1.0
eng_british_william_blake.txt	William Blake (1757-1827)	The Garden Of Love	12	90	0.7717073170731708	0.4666666666666667	0.5833333333333334	0.11547005383792515	0.6666666666666666
eng_british_william_blake.txt	William Blake (1757-1827)	The Little Vagabond	16	145	0.7987500000000001	0.46206896551724136	0.25	0.10661810230165729	0.5714285714285714
eng_british_william_blake.txt	William Blake (1757-1827)	The Human Abstract	24	136	0.7682758620689656	0.4338235294117647	0.2916666666666667	0.20163690001179538	0.8333333333333334
eng_british_william_blake.txt	William Blake (1757-1827)	Infant Sorrow	8	45	0.8444444444444444	0.4	0.125	0.15234788000891208	0.0
eng_british_william_blake.txt	William Blake (1757-1827)	A Poison Tree	16	101	0.6492307692307692	0.504950495049505	0.4375	0.13393811146998696	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	A Little Boy Lost	24	155	0.829245283018868	0.5096774193548387	0.16666666666666666	0.14120044276283414	0.6666666666666666
eng_british_william_blake.txt	William Blake (1757-1827)	A Little Girl Lost	34	161	0.8214285714285714	0.37267080745341613	0.08823529411764706	0.27251442196869946	0.9411764705882353
eng_british_william_blake.txt	William Blake (1757-1827)	A Divine Image	8	44	0.5454545454545454	0.3181818181818182	0.5	0.09090909090909091	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	A Cradle Song	16	87	0.6921052631578948	0.26436781609195403	0.125	0.14493701394159186	0.625
eng_british_william_blake.txt	William Blake (1757-1827)	The Schoolboy	30	187	0.7931884057971014	0.46524064171123	0.16666666666666666	0.22184458302343893	0.7142857142857143
eng_british_william_blake.txt	William Blake (1757-1827)	To Tirzah	16	104	0.7810909090909091	0.40384615384615385	0.1875	0.13323467750529824	0.875
eng_british_william_blake.txt	William Blake (1757-1827)	The Voice Of The Ancient Bard	11	68	0.8642105263157894	0.38235294117647056	0.2727272727272727	0.3007379355165654	0.6666666666666666
eng_british_william_blake.txt	William Blake (1757-1827)	I laid me down upon a bank	8	51	0.71	0.5490196078431373	0.25	0.34131167030449433	0.5
eng_british_william_blake.txt	William Blake (1757-1827)	THEL'S Motto	4	30	0.8	0.43333333333333335	0.5	0.14907119849998599	0.0
eng_british_william_blake.txt	William Blake (1757-1827)	To the Muses	16	100	0.7490196078431373	0.39	0.1875	0.15491933384829668	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	To Spring	16	127	0.8071794871794872	0.2992125984251969	0.1875	0.0829579035657696	0.6666666666666666
eng_british_william_blake.txt	William Blake (1757-1827)	Song	18	97	0.8779166666666667	0.30927835051546393	0.1111111111111111	0.1869933726517222	0.75
eng_british_william_blake.txt	William Blake (1757-1827)	Love’s Secret	12	62	0.7707692307692308	0.4032258064516129	0.16666666666666666	0.3429079294430532	0.75
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	AT THE CHURCH GATE.	30	133	0.8321428571428572	0.41353383458646614	0.13333333333333333	0.22317025683692976	0.8461538461538461
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	THE MAHOGANY TREE.	56	195	0.8002739726027398	0.39487179487179486	0.07142857142857142	0.19561262690010925	0.8076923076923077
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	POCAHONTAS	32	183	0.8067164179104477	0.4262295081967213	0.125	0.1328442161873576	0.7142857142857143
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	The Garret	40	323	0.8591970802919707	0.43653250773993807	0.125	0.14420107784153913	0.6842105263157895
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	RONSARD TO HIS MISTRESS	36	234	0.843135135135135	0.358974358974359	0.16666666666666666	0.16418267275468842	0.875
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	SORROWS OF WERTHER	16	99	0.7824	0.45454545454545453	0.25	0.15352206215727943	0.42857142857142855
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	THE AGE OF WISDOM	30	199	0.8194666666666667	0.31155778894472363	0.06666666666666667	0.12679453935510593	0.5384615384615384
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	The Ballad of Bouillabaisse	88	579	0.8297358490566038	0.3696027633851468	0.10227272727272728	0.16793924749613454	0.6428571428571429
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	Jolly Jack	64	367	0.8089308176100629	0.3869209809264305	0.203125	0.21188680874349392	0.37037037037037035
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	The King of Brentford	24	242	0.893160621761658	0.384297520661157	0.20833333333333334	0.129890119802334	0.5
eng_british_william_makepeace_thackeray.txt	William Makepeace Thackeray	The Willow-tree	63	254	0.7854634146341464	0.421259842519685	0.09523809523809523	0.25756578320938783	0.6818181818181818
eng_celtic_edward_walsh.txt	Edward Walsh (1805-1850)	MO CRAOIBHIN CNO	40	198	0.8438926174496644	0.2777777777777778	0.2	0.34683403461392714	0.5454545454545454
eng_celtic_edward_walsh.txt	Edward Walsh (1805-1850)	MAIRGRÉAD NI CHEALLEADH	28	270	0.8390950226244344	0.31851851851851853	0.14285714285714285	0.11499388663896314	0.0
eng_celtic_edward_walsh.txt	Edward Walsh (1805-1850)	FROM THE COLD SOD THAT'S O'ER YOU	40	203	0.8316883116883118	0.4187192118226601	0.075	0.20376470817681216	0.5625
eng_celtic_edward_walsh.txt	Edward Walsh (1805-1850)	THE FAIRY NURSE	25	157	0.8333333333333334	0.2484076433121019	0.2	0.24881560489967655	0.2
eng_celtic_msm_alexander_a_ritchie.txt	Alexander A. Ritchie	THE WELLS O' WEARIE  [air: Bonnie House o' Airlie]	28	232	0.8339890710382514	0.40948275862068967	0.14285714285714285	0.21361227057523907	0.25
eng_celtic_msm_alexander_campbell.txt	Alexander Campbell	NOW WINTER'S WIND SWEEPS	18	103	0.8940740740740741	0.2621359223300971	0.16666666666666666	0.1824106235733586	1.0
eng_celtic_msm_alexander_campbell.txt	Alexander Campbell	THE HAWK WHOOPS ON HIGH	16	150	0.8425742574257425	0.41333333333333333	0.1875	0.18036999011291577	0.7142857142857143
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	MY WEE, WEE WIFE  [air: The Boatie Rows]	24	152	0.7524271844660194	0.34868421052631576	0.3333333333333333	0.22174078350464105	0.8181818181818182
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	O POVERTY!  [air: The Posie]	20	233	0.7889130434782609	0.4034334763948498	0.25	0.09889887229015375	0.7142857142857143
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	NANNY  [air: Fee him, Father]	16	102	0.820377358490566	0.4019607843137255	0.1875	0.18288978535468267	0.5
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	MY BESSIE  [air: The Posie]	16	191	0.8174647887323944	0.39790575916230364	0.25	0.0911355768875875	1.0
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	MENIE HAY  [air: Heigh-ho! for Somebody]	40	258	0.6996172248803828	0.2596899224806202	0.1	0.142728315035054	0.07142857142857142
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	I 'VE WANDER'D ON THE SUNNY HILL	12	142	0.7827956989247311	0.323943661971831	0.25	0.08332506736760022	0.8333333333333334
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	OH! YEARS HAE COME	32	209	0.7681250000000001	0.3444976076555024	0.21875	0.17947367783264165	0.23076923076923078
eng_celtic_msm_alexander_hume_b1809.txt	Alexander Hume	MY MOUNTAIN HAME  [air: Gala Water]	20	113	0.8153125	0.39823008849557523	0.2	0.3417121163948287	0.6666666666666666
eng_celtic_msm_alexander_m_lachlan.txt	Alexander M'Lachlan	THE LANG WINTER E'EN	16	148	0.843030303030303	0.35135135135135137	0.125	0.12961706819764104	0.6666666666666666
eng_celtic_msm_alexander_rodger.txt	Alexander Rodger	SWEET BET OF ABERDEEN	32	181	0.8616666666666666	0.3425414364640884	0.15625	0.2523961056464181	0.6
eng_celtic_msm_alexander_rodger.txt	Alexander Rodger	BEHAVE YOURSEL' BEFORE FOLK  [air: Good-morrow to your night-cap]	60	366	0.754763406940063	0.3797814207650273	0.26666666666666666	0.26887245027633977	0.1111111111111111
eng_celtic_msm_alexander_rodger.txt	Alexander Rodger	LOVELY MAIDEN	32	188	0.8886330935251798	0.30851063829787234	0.09375	0.11846307154957493	0.8
eng_celtic_msm_alexander_rodger.txt	Alexander Rodger	THE PEASANT'S FIRESIDE  [air: For lack o' gowd]	32	315	0.6969172932330827	0.41904761904761906	0.125	0.08837721210841304	0.3333333333333333
eng_celtic_msm_alexander_rodger.txt	Alexander Rodger	AH, NO! I CANNOT SAY "FAREWELL."	32	204	0.7485161290322581	0.4362745098039216	0.3125	0.22096916999185576	0.6875
eng_celtic_msm_alexander_wilson.txt	Alexander Wilson	CONNEL AND FLORA	12	106	0.8364912280701754	0.3867924528301887	0.08333333333333333	0.11162414685093615	0.8333333333333334
eng_celtic_msm_alexander_wilson.txt	Alexander Wilson	MATILDA	56	427	0.8314285714285714	0.4637002341920375	0.21428571428571427	0.18474471589483024	0.5714285714285714
eng_celtic_msm_alexander_wilson.txt	Alexander Wilson	AUCHTERTOOL	28	253	0.8354901960784313	0.45849802371541504	0.10714285714285714	0.1271597465782246	0.6
eng_celtic_msm_allan_stewart.txt	Allan Stewart	THE SEA-BOY  [air: The Soldier's Tear]	32	199	0.8421333333333333	0.36683417085427134	0.1875	0.2078604812054918	0.5
eng_celtic_msm_allan_stewart.txt	Allan Stewart	MENIE LORN	24	136	0.8425287356321839	0.36764705882352944	0.125	0.22591605140790025	0.375
eng_celtic_msm_allan_stewart.txt	Allan Stewart	THE YOUNG SOLDIER  [air: The Banks of the Devon]	32	297	0.8311290322580646	0.3468013468013468	0.125	0.14056987033769766	0.7777777777777778
eng_celtic_msm_allan_stewart.txt	Allan Stewart	THE LAND I LOVE	20	139	0.7411111111111112	0.41007194244604317	0.15	0.20079547822953758	0.125
eng_celtic_msm_andrew_scott.txt	Andrew Scott	RURAL CONTENT; OR, THE MUIRLAND FARMER  [air: The Rock and the Wee Pickle Tow]	80	748	0.7796280400572246	0.4050802139037433	0.3	0.13000262867532855	0.75
eng_celtic_msm_andrew_scott.txt	Andrew Scott	SYMON AND JANET  [air: Fy, let us a' to the Bridal]	80	549	0.83084	0.3843351548269581	0.15	0.17355880994278983	0.43478260869565216
eng_celtic_msm_andrew_scott.txt	Andrew Scott	COQUET WATER  [air: Braw Lads of Gala Water]	24	164	0.8600000000000001	0.2926829268292683	0.08333333333333333	0.1442946288560882	0.8
eng_celtic_msm_andrew_scott.txt	Andrew Scott	THE YOUNG MAID'S WISH FOR PEACE  [air: Far frae Hame," &c]	32	332	0.8103180212014134	0.3795180722891566	0.28125	0.1336209217639689	0.625
eng_celtic_msm_andrew_scott.txt	Andrew Scott	THE FIDDLER'S WIDOW	32	262	0.816338028169014	0.40076335877862596	0.1875	0.19655562121501882	0.6666666666666666
eng_celtic_msm_andrew_scott.txt	Andrew Scott	LAMENT FOR THE DEATH OF AN IRISH CHIEF	20	193	0.8293055555555555	0.37305699481865284	0.15	0.14008814336368677	0.5714285714285714
eng_celtic_msm_andrew_scott.txt	Andrew Scott	THE DEPARTURE OF SUMMER	20	151	0.8539215686274509	0.33112582781456956	0.1	0.16476629542549312	0.7777777777777778
eng_celtic_msm_archibald_stirling_irving.txt	Archibald Stirling Irving	THE WILD-ROSE BLOOMS  [air: Caledonia]	16	93	0.7695454545454545	0.40860215053763443	0.375	0.2372911450614399	0.7142857142857143
eng_celtic_msm_charles_james_finlayson.txt	Charles James Finlayson	THE BARD STRIKES HIS HARP	24	227	0.8113483146067415	0.41409691629955947	0.20833333333333334	0.1294134874146994	0.5
eng_celtic_msm_charles_james_finlayson.txt	Charles James Finlayson	PH[OE]BUS, WI' GOWDEN CREST	24	197	0.9029729729729731	0.25888324873096447	0.20833333333333334	0.1491211250920648	0.7
eng_celtic_msm_charles_james_finlayson.txt	Charles James Finlayson	OH, MY LOVE'S BONNIE	16	144	0.8385263157894737	0.4097222222222222	0.125	0.1469861839480328	1.0
eng_celtic_msm_colin_rae_brown.txt	Colin Rae Brown	CHARLIE 'S COMIN'	24	137	0.8163636363636364	0.38686131386861317	0.125	0.283734185774844	0.36363636363636365
eng_celtic_msm_colin_rae_brown.txt	Colin Rae Brown	THE WIDOW'S DAUGHTER	40	217	0.6636904761904762	0.3640552995391705	0.075	0.17913172097305816	0.7894736842105263
eng_celtic_msm_david_taylor.txt	David Taylor	MY AIN GUDEMAN	24	123	0.7132432432432433	0.3008130081300813	0.2916666666666667	0.22749705007533697	0.5
eng_celtic_msm_dugald_moore.txt	Dugald Moore	RISE, MY LOVE	32	184	0.8687407407407407	0.3858695652173913	0.09375	0.14420107784153913	1.0
eng_celtic_msm_dugald_moore.txt	Dugald Moore	JULIA	54	332	0.8356890459363958	0.41566265060240964	0.09259259259259259	0.1914487780972374	0.6923076923076923
eng_celtic_msm_dugald_moore.txt	Dugald Moore	LUCY'S GRAVE	54	329	0.8832142857142857	0.3799392097264438	0.12962962962962962	0.20292026420029807	0.7307692307692307
eng_celtic_msm_dugald_moore.txt	Dugald Moore	THE FORGOTTEN BRAVE	16	147	0.7110204081632653	0.5238095238095238	0.125	0.13991131837553153	0.625
eng_celtic_msm_dugald_moore.txt	Dugald Moore	THE FIRST SHIP	36	186	0.8002919708029197	0.43548387096774194	0.1111111111111111	0.27181128300568896	0.5294117647058824
eng_celtic_msm_dugald_moore.txt	Dugald Moore	WEEP NOT	16	93	0.8168181818181818	0.3870967741935484	0.1875	0.1743792982820092	0.75
eng_celtic_msm_dugald_moore.txt	Dugald Moore	TO THE CLYDE	40	189	0.8148571428571428	0.3968253968253968	0.1	0.29167791433518986	0.6842105263157895
eng_celtic_msm_ebenezer_picken.txt	Ebenezer Picken	PEGGIE WI' THE GLANCIN' E'E	32	196	0.8093877551020409	0.413265306122449	0.15625	0.1207363221040738	0.6666666666666666
eng_celtic_msm_ebenezer_picken.txt	Ebenezer Picken	WOO ME AGAIN  [air: On a Primrosy Bank]	32	311	0.7566412213740459	0.42765273311897106	0.1875	0.0899747175539114	1.0
eng_celtic_msm_evan_maclachlan.txt	Evan Maclachlan	A MELODY OF LOVE	24	221	0.7456976744186046	0.4796380090497738	0.125	0.22162709314494944	0.25
eng_celtic_msm_evan_maclachlan.txt	Evan Maclachlan	THE MAVIS OF THE CLAN	73	762	0.7684151472650771	0.44750656167979	0.136986301369863	0.1842325254638888	0.6
eng_celtic_msm_george_donald_jun.txt	George Donald, Jun	OUR AIN GREEN SHAW	16	175	0.8790476190476191	0.35428571428571426	0.125	0.08221425468536091	0.2
eng_celtic_msm_george_donald_jun.txt	George Donald, Jun	ELIZA	30	159	0.8485454545454546	0.34591194968553457	0.13333333333333333	0.2017486155012005	0.6363636363636364
eng_celtic_msm_george_outram.txt	George Outram	CHARGE ON A BOND OF ANNUITY  [air: Duncan Davidson]	88	558	0.8108447937131631	0.4265232974910394	0.14772727272727273	0.24694794277919618	0.46153846153846156
eng_celtic_msm_hector_macneill.txt	Hector Macneill	MARY OF CASTLECARY  [air: Bonnie Dundee]	40	372	0.7764705882352941	0.3548387096774194	0.075	0.1253968149429097	0.8181818181818182
eng_celtic_msm_hector_macneill.txt	Hector Macneill	MY BOY, TAMMY	44	277	0.7589473684210526	0.3971119133574007	0.18181818181818182	0.2963588897543761	0.16666666666666666
eng_celtic_msm_hector_macneill.txt	Hector Macneill	OH, TELL ME HOW FOR TO WOO!  [air: Bonnie Dundee]	68	601	0.7769202898550724	0.39767054908485855	0.11764705882352941	0.17204208325153533	0.8421052631578947
eng_celtic_msm_hector_macneill.txt	Hector Macneill	LASSIE WI' THE GOWDEN HAIR	40	254	0.6736585365853658	0.30708661417322836	0.175	0.232383536431082	0.5384615384615384
eng_celtic_msm_hector_macneill.txt	Hector Macneill	COME UNDER MY PLAIDIE  [air: Johnnie M'Gill]	40	412	0.7629201101928375	0.4344660194174757	0.15	0.11716787472345018	0.2
eng_celtic_msm_hector_macneill.txt	Hector Macneill	I LO'ED NE'ER A LADDIE BUT ANE	40	295	0.8066666666666666	0.4	0.125	0.12008806497571763	0.7142857142857143
eng_celtic_msm_hector_macneill.txt	Hector Macneill	DONALD AND FLORA	72	308	0.8854054054054054	0.2824675324675325	0.05555555555555555	0.3539414340281401	0.39285714285714285
eng_celtic_msm_hector_macneill.txt	Hector Macneill	MY LUVE'S IN GERMANY  [air: Ye Jacobites by name]	24	163	0.5103508771929824	0.3987730061349693	0.3333333333333333	0.4249988653280489	0.0
eng_celtic_msm_hector_macneill.txt	Hector Macneill	DINNA THINK, BONNIE LASSIE  [air: Clunie's Reel]	28	347	0.5728859060402685	0.41210374639769454	0.10714285714285714	0.1369710044762668	0.875
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	THE WILD GLEN SAE GREEN  [air: The Posy, or Roslin Castle]	20	239	0.8183157894736841	0.38493723849372385	0.1	0.10067957669887836	0.8571428571428571
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	SCOTIA'S THISTLE	32	171	0.8291803278688524	0.3508771929824561	0.09375	0.1372712818047427	0.3125
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	THE LAND OF GALLANT HEARTS	24	135	0.8072093023255814	0.3851851851851852	0.3333333333333333	0.17638342073763938	0.25
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	THE YELLOW LOCKS O' CHARLIE	32	188	0.8185611510791367	0.2925531914893617	0.1875	0.1984548734699748	0.4
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	WE'LL MEET YET AGAIN	24	241	0.7734375	0.4605809128630705	0.20833333333333334	0.12018878305361196	0.9
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	OUR AIN NATIVE LAND	32	308	0.7372972972972973	0.4448051948051948	0.15625	0.12921914767618442	0.8
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	THE GRECIAN WAR SONG	24	199	0.7939999999999999	0.4321608040201005	0.16666666666666666	0.179151190653024	0.5
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	FLORA'S LAMENT	27	259	0.7959047619047619	0.4594594594594595	0.14814814814814814	0.1108316609606743	0.5833333333333334
eng_celtic_msm_henry_scott_riddell.txt	Henry Scott Riddell	WHEN THE GLEN ALL IS STILL  [air: Cold Frosty Morning]	16	160	0.7306306306306306	0.4875	0.375	0.1224744871391589	0.6666666666666666
