file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Lord of the wide-extended main	20	122	0.7999999999999999	0.32786885245901637	0.15	0.1711525657198451	0.6666666666666666
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Hark! the herald angels sing	24	132	0.8050602409638555	0.3712121212121212	0.125	0.18924236358783023	0.45454545454545453
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Father, I stretch my hand to thee	28	164	0.8130434782608695	0.40853658536585363	0.14285714285714285	0.1526362614064384	1.0
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	And let our bodies part--	16	77	0.8107142857142857	0.42857142857142855	0.1875	0.23484599116915744	0.625
eng_hymn_charles_wesley.txt	Charles Wesley (1707-1788)	Sons of men, behold from far	16	83	0.8470588235294118	0.37349397590361444	0.125	0.18311667654904415	1.0
eng_hymn_cowper.txt	William Cowper (1731-1800)	God moves in a mysterious way	24	130	0.8708641975308643	0.4153846153846154	0.16666666666666666	0.21261961478592697	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	There is a fountain filled with blood	24	132	0.873734939759036	0.3939393939393939	0.20833333333333334	0.2287828616748712	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	Oh, for a closer walk with God	24	141	0.8084782608695652	0.4397163120567376	0.08333333333333333	0.20444730929644786	0.5454545454545454
eng_hymn_cowper.txt	William Cowper (1731-1800)	Sometimes a light surprises	16	75	0.8923076923076922	0.44	0.125	0.16384274303259344	1.0
eng_hymn_cowper.txt	William Cowper (1731-1800)	Far from the world, O Lord! I flee	20	115	0.8115151515151515	0.41739130434782606	0.1	0.22260662351665822	0.5
eng_hymn_cowper.txt	William Cowper (1731-1800)	Hear what God, the Lord, hath spoken	17	93	0.770909090909091	0.3763440860215054	0.11764705882352941	0.23557959462587788	0.875
eng_hymn_cowper.txt	William Cowper (1731-1800)	'Tis my happiness below	16	88	0.8574358974358974	0.45454545454545453	0.1875	0.18181818181818182	0.5714285714285714
eng_hymn_cowper.txt	William Cowper (1731-1800)	The saints should never be dismay'd	24	138	0.8676404494382023	0.41304347826086957	0.125	0.15269063409931505	0.9
eng_hymn_cowper.txt	William Cowper (1731-1800)	Heal us, Emmanuel, here we are	24	136	0.8560919540229885	0.35294117647058826	0.125	0.2200974933396436	0.9
eng_hymn_cowper.txt	William Cowper (1731-1800)	By whom was David taught	30	162	0.8336283185840708	0.43209876543209874	0.1	0.18885257457751056	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Jesus, whose blood so freely stream'd	24	154	0.8556190476190476	0.42207792207792205	0.08333333333333333	0.1416715859043599	0.5833333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	Ere God had built the mountains	32	156	0.8203738317757009	0.4166666666666667	0.25	0.22790242095680996	0.7857142857142857
eng_hymn_cowper.txt	William Cowper (1731-1800)	God gives his mercies to be spent	24	152	0.8497087378640776	0.4342105263157895	0.16666666666666666	0.16222142113076254	0.6363636363636364
eng_hymn_cowper.txt	William Cowper (1731-1800)	I will praise thee every day	20	106	0.8280701754385965	0.36792452830188677	0.1	0.169811320754717	0.7777777777777778
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Lord will happiness divine	24	137	0.8313636363636363	0.40875912408759124	0.16666666666666666	0.20528994321788663	0.8333333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	My God, how perfect are thy ways	20	108	0.8891525423728813	0.42592592592592593	0.1	0.20621349491963042	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	My God, till I received thy stroke	24	138	0.7876404494382022	0.4492753623188406	0.08333333333333333	0.19605433707925626	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Lord proclaims his grace abroad	20	121	0.8080555555555555	0.39669421487603307	0.15	0.14290592120488085	0.875
eng_hymn_cowper.txt	William Cowper (1731-1800)	As birds their infant brood protect,[883	20	129	0.80575	0.4263565891472868	0.15	0.142728315035054	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	There is a fountain fill'd with blood	28	162	0.8821238938053098	0.3888888888888889	0.14285714285714285	0.18102318887179236	0.6428571428571429
eng_hymn_cowper.txt	William Cowper (1731-1800)	Ye sons of earth, prepare the plough	24	138	0.801123595505618	0.36231884057971014	0.25	0.20851441405707474	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Thy mansion is the Christian's heart	24	155	0.8430188679245283	0.4064516129032258	0.125	0.13393896446468836	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	Hark, my soul! it is the Lord	24	140	0.8454945054945054	0.35714285714285715	0.08333333333333333	0.1178030178747903	0.8181818181818182
eng_hymn_cowper.txt	William Cowper (1731-1800)	Fierce passions discompose the mind	32	190	0.8312056737588652	0.38421052631578945	0.09375	0.2016552006386107	0.7333333333333333
eng_hymn_cowper.txt	William Cowper (1731-1800)	Israel, in ancient days	36	187	0.833768115942029	0.41711229946524064	0.25	0.22605841056522194	0.7222222222222222
eng_hymn_cowper.txt	William Cowper (1731-1800)	"Write to Sardis," saith the Lord	24	131	0.8353658536585366	0.366412213740458	0.20833333333333334	0.13971759708185594	0.6
eng_hymn_cowper.txt	William Cowper (1731-1800)	Bestow, dear Lord, upon our youth	24	142	0.7823655913978496	0.4154929577464789	0.125	0.19465176001528525	0.6363636363636364
eng_hymn_cowper.txt	William Cowper (1731-1800)	Sin has undone our wretched race	24	130	0.8355555555555556	0.4076923076923077	0.25	0.1760849714193784	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	Gracious Lord, our children see	24	134	0.8458823529411765	0.3656716417910448	0.08333333333333333	0.11464396638609864	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	My song shall bless the Lord of all	24	152	0.8231067961165048	0.4342105263157895	0.16666666666666666	0.16850326940612761	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	Jesus! where'er thy people meet	24	154	0.8059047619047619	0.35064935064935066	0.20833333333333334	0.16168700776608744	0.7272727272727273
eng_hymn_cowper.txt	William Cowper (1731-1800)	This is the feast of heavenly wine	20	114	0.8630769230769231	0.41228070175438597	0.2	0.1848360307518024	0.8
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Saviour, what a noble flame	20	113	0.80375	0.49557522123893805	0.2	0.1879359343504009	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	What various hindrances we meet	24	147	0.8816326530612245	0.4013605442176871	0.125	0.1585194584725312	0.8
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Spirit breathes upon the Word	20	107	0.8120689655172414	0.42990654205607476	0.2	0.19847439795883462	0.9
eng_hymn_cowper.txt	William Cowper (1731-1800)	His master taken from his head	16	89	0.8734999999999999	0.47191011235955055	0.1875	0.21989197517731376	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	My former hopes are fled	20	105	0.7871428571428571	0.47619047619047616	0.2	0.20756661635907972	0.4
eng_hymn_cowper.txt	William Cowper (1731-1800)	To those who know the Lord I speak	24	147	0.7942857142857144	0.4965986394557823	0.20833333333333334	0.19035467455283298	0.75
eng_hymn_cowper.txt	William Cowper (1731-1800)	Breathe from the gentle south, O Lord	24	141	0.8197826086956522	0.425531914893617	0.2916666666666667	0.1922757689606519	0.7272727272727273
eng_hymn_cowper.txt	William Cowper (1731-1800)	O How I love thy holy word	24	152	0.8392233009708737	0.35526315789473684	0.125	0.1804119631684485	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	The billows swell, the winds are high	20	132	0.832289156626506	0.4166666666666667	0.15	0.13199707225794338	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	God of my life, to thee I call	24	158	0.8390825688073394	0.41139240506329117	0.08333333333333333	0.13808496347640145	0.5
eng_hymn_cowper.txt	William Cowper (1731-1800)	My soul is sad, and much dismay'd	20	131	0.838780487804878	0.4198473282442748	0.2	0.16354416248571413	0.6
eng_hymn_cowper.txt	William Cowper (1731-1800)	When darkness long has veil'd my mind	24	155	0.8550943396226415	0.36129032258064514	0.125	0.15470424268750707	0.8181818181818182
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Saviour hides his face	28	151	0.8352941176470589	0.48344370860927155	0.14285714285714285	0.18100199163862843	0.6923076923076923
eng_hymn_cowper.txt	William Cowper (1731-1800)	Dear Lord! accept a sinful heart	24	136	0.8691954022988506	0.45588235294117646	0.25	0.16637806616154058	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Lord, who hast suffer'd all for me	24	146	0.9107216494845362	0.3835616438356164	0.08333333333333333	0.163811791001389	0.4166666666666667
eng_hymn_cowper.txt	William Cowper (1731-1800)	O Lord, my best desire fulfil	24	141	0.85	0.41843971631205673	0.125	0.15779145717224816	0.5833333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	How blest thy creature is, O God	24	135	0.8474418604651163	0.4074074074074074	0.20833333333333334	0.19751543149590198	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	To tell the Saviour all my wants	24	145	0.8695833333333334	0.4896551724137931	0.16666666666666666	0.18181277691674574	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Lord, my soul with pleasure springs	24	129	0.866	0.4108527131782946	0.16666666666666666	0.1294828921588377	0.45454545454545453
eng_hymn_cowper.txt	William Cowper (1731-1800)	Honour and happiness unite	24	145	0.8358333333333333	0.43448275862068964	0.16666666666666666	0.18181277691674574	0.8333333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	I was a grovelling creature once	24	142	0.810752688172043	0.4788732394366197	0.20833333333333334	0.16120455129943093	1.0
eng_hymn_cowper.txt	William Cowper (1731-1800)	When Hagar found the bottle spent	20	115	0.8615151515151515	0.41739130434782606	0.1	0.2048559824241695	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	I thirst, but not as once I did	20	136	0.8170114942528736	0.47058823529411764	0.15	0.14408763192842225	0.6
eng_hymn_cowper.txt	William Cowper (1731-1800)	No strength of nature can suffice	24	136	0.7882758620689655	0.47058823529411764	0.125	0.20163690001179538	0.9090909090909091
eng_hymn_cowper.txt	William Cowper (1731-1800)	Sin enslaved me many years	24	133	0.8259523809523809	0.38345864661654133	0.125	0.10391184181267107	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Holy Lord God! I love thy truth	20	134	0.843764705882353	0.39552238805970147	0.15	0.11657089068517394	0.8
eng_hymn_cowper.txt	William Cowper (1731-1800)	The new-born child of gospel grace	20	134	0.8592941176470589	0.40298507462686567	0.15	0.1423789852861113	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	O God, whose favourable eye	24	136	0.8593103448275863	0.39705882352941174	0.125	0.2141208790964858	0.9090909090909091
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Lord receives his highest praise	24	150	0.8548514851485148	0.38666666666666666	0.16666666666666666	0.132664991614216	0.9166666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	Too many, Lord, abuse thy grace	24	140	0.8351648351648352	0.40714285714285714	0.125	0.1958758457257441	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	What thousands never knew the road	20	131	0.8895121951219512	0.45038167938931295	0.1	0.16354416248571413	1.0
eng_hymn_cowper.txt	William Cowper (1731-1800)	To keep the lamp alive	24	124	0.8696	0.4032258064516129	0.125	0.19885206461190247	0.5833333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	Grace, triumphant in the throne	24	128	0.8	0.40625	0.08333333333333333	0.184877493221863	0.6363636363636364
eng_hymn_cowper.txt	William Cowper (1731-1800)	Of all the gifts thine hand bestows	20	117	0.8497058823529412	0.4188034188034188	0.1	0.1732746575445581	0.7
eng_hymn_cowper.txt	William Cowper (1731-1800)	Almighty King! whose wondrous hand	20	129	0.842	0.3953488372093023	0.1	0.12475563518938823	0.9
eng_hymn_cowper.txt	William Cowper (1731-1800)	Winter has a joy for me	24	131	0.8126829268292683	0.40458015267175573	0.08333333333333333	0.18304700470659235	0.8333333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	To Jesus, the Crown of my hope	32	205	0.8388461538461539	0.45365853658536587	0.125	0.17823244786775716	0.38461538461538464
eng_hymn_cowper.txt	William Cowper (1731-1800)	To Mary Unwin	14	117	0.8991176470588236	0.39316239316239315	0.21428571428571427	0.1467995044881229	0.7142857142857143
eng_hymn_cowper.txt	William Cowper (1731-1800)	My Mary	52	291	0.8200826446280992	0.35051546391752575	0.25	0.3883909665274629	0.875
eng_hymn_cowper.txt	William Cowper (1731-1800)	THE NIGHTINGALE AND GLOW-WORM	38	241	0.8250000000000001	0.45643153526970953	0.10526315789473684	0.15035411561820283	0.5294117647058824
eng_hymn_cowper.txt	William Cowper (1731-1800)	To a Young Lady	10	59	0.9	0.3559322033898305	0.1	0.11864406779661016	0.6
eng_hymn_cowper.txt	William Cowper (1731-1800)	A RIDDLE	6	55	0.7266666666666666	0.4	0.5	0.14573024320908903	1.0
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Poplar Field	20	181	0.823939393939394	0.49171270718232046	0.25	0.15811146984811253	0.6666666666666666
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Cricket	32	172	0.8824390243902439	0.3488372093023256	0.0625	0.2014012566940555	0.8125
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Snail	24	127	0.8405128205128205	0.4409448818897638	0.08333333333333333	0.4380529463212952	0.8181818181818182
eng_hymn_cowper.txt	William Cowper (1731-1800)	The Jackdaw	36	207	0.819620253164557	0.4830917874396135	0.16666666666666666	0.20845544226780474	0.6470588235294118
eng_hymn_cowper.txt	William Cowper (1731-1800)	Epitaph on a Hare	44	250	0.8576119402985074	0.428	0.20454545454545456	0.1581897594662815	0.8333333333333334
eng_hymn_cowper.txt	William Cowper (1731-1800)	On the Death of Mrs. Throckmorton's Bullfinch	66	373	0.8571604938271604	0.38337801608579086	0.07575757575757576	0.21625584025373815	0.5483870967741935
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Jesus, keep me near the cross	20	105	0.7471428571428572	0.44761904761904764	0.15	0.2161296327220994	0.9
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Jesus is tenderly calling thee home	20	112	0.6511111111111111	0.25	0.25	0.4048494303126655	0.8
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Oh, wondrous, deep, unbounded love	20	127	0.795128205128205	0.4566929133858268	0.25	0.2957738578109126	0.9
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	I am thine, O Lord, I have heard thy voice	20	149	0.745	0.4228187919463087	0.15	0.21424013019479687	0.6
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Savior, more than life to me	16	99	0.6984	0.32323232323232326	0.1875	0.15352206215727943	1.0
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Safe in the arms of Jesus	28	149	0.7023999999999999	0.4161073825503356	0.25	0.1129033814849713	0.8181818181818182
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	Rescue the perishing	28	138	0.7921348314606742	0.391304347826087	0.10714285714285714	0.38316823380876186	0.9230769230769231
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	When Jesus comes to reward his servants	20	147	0.7438775510204082	0.5238095238095238	0.15	0.17356939894113027	1.0
eng_hymn_crosby.txt	Fanny Crosby (1820-1915)	In thy cleft, O Rock of Ages	24	120	0.652394366197183	0.375	0.375	0.32659863237109044	0.9166666666666666
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	God of my life! through all my days	16	106	0.792280701754386	0.4056603773584906	0.3125	0.10505215778924569	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Hark the glad sound! the Savior comes	16	86	0.7724324324324324	0.38372093023255816	0.25	0.21691579193229804	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	My gracious Lord! I own thy right	16	104	0.8083636363636364	0.46153846153846156	0.25	0.12162606385262999	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Do not I love thee, oh, my Lord?	16	97	0.815	0.35051546391752575	0.125	0.1886907754404446	0.625
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	How gentle God's commands	16	82	0.8806060606060606	0.3780487804878049	0.1875	0.18088288992916252	0.875
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Grace! 'tis a charming sound	16	85	0.7927777777777778	0.4235294117647059	0.25	0.20747284810056937	0.875
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Awake, my soul--stretch every nerve	16	83	0.9047058823529412	0.3253012048192771	0.1875	0.16996067445380583	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Triumphant Zion! lift thy head	16	101	0.7969230769230768	0.32673267326732675	0.1875	0.10800705063995757	0.5
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Oh, happy day, that fixed my choice	24	153	0.8378846153846153	0.39215686274509803	0.125	0.16829272143246712	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	My God! and is thy table spread?	16	101	0.8357692307692308	0.3465346534653465	0.25	0.07342770779302636	0.8571428571428571
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Shine on our souls, Eternal God	16	96	0.8302127659574468	0.3541666666666667	0.1875	0.13176156917368248	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Thy presence, ever living God	16	104	0.7607272727272727	0.3557692307692308	0.1875	0.14390989949130545	0.375
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	"Father divine!" the Saviour cried	12	80	0.8625806451612904	0.375	0.25	0.13323467750529824	0.8333333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Mark the soft falling snow	24	94	0.8577777777777779	0.3723404255319149	0.16666666666666666	0.2648914808082709	0.5833333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Ye servants of the Lord	16	87	0.8310526315789474	0.4827586206896552	0.3125	0.19472499248387834	0.75
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	The uplifted eye and bended knee	16	98	0.7783673469387755	0.3163265306122449	0.25	0.10861498714281173	0.5
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	The darkened sky, how thick it lowers	20	132	0.8467469879518073	0.4015151515151515	0.2	0.15451574283614503	0.6
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Lord of the Sabbath, hear our vows	20	129	0.8455	0.40310077519379844	0.25	0.15867821310433117	0.7
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	House of our God, with cheerful anthems ring	24	177	0.845625	0.3954802259887006	0.16666666666666666	0.14547336937382752	0.5833333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Wait on the Lord, ye heirs of hope	16	100	0.799607843137255	0.41	0.3125	0.1649242250247064	0.42857142857142855
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Eternal and immortal King	20	118	0.8269565217391305	0.3983050847457627	0.1	0.15064736300534895	0.6
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Great ruler of all nature's frame	16	90	0.8234146341463414	0.3888888888888889	0.1875	0.13877773329774218	0.625
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	While the stars unnumbered roll	24	131	0.8639024390243902	0.40458015267175573	0.08333333333333333	0.14939225794489258	0.9090909090909091
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	God of eternity! from Thee	12	75	0.8838461538461538	0.41333333333333333	0.08333333333333333	0.1478738200854589	0.8333333333333334
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Now let our voices join	20	107	0.8200000000000001	0.4205607476635514	0.15	0.23845515555463692	0.9
eng_hymn_doddridge.txt	Philip Doddridge (1702-1751)	Sing, ye redeemed of the Lord	20	110	0.8059016393442623	0.4090909090909091	0.15	0.17721444263289027	0.7
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Thy presence, gracious God! afford	16	103	0.7025925925925925	0.39805825242718446	0.3125	0.1734036029076869	1.0
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	How precious is the book divine	16	89	0.8365	0.42696629213483145	0.125	0.19034914995615074	0.75
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Thy way, O God! is in the sea	20	110	0.8075409836065573	0.4	0.15	0.26659778724754873	0.8
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Our sins on Christ were laid	16	86	0.8178378378378379	0.4069767441860465	0.1875	0.17246973225803866	0.75
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Sinners, this solemn truth regard	16	92	0.7032558139534884	0.30434782608695654	0.1875	0.1567630989332169	0.7142857142857143
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Blest be the tie that binds	24	123	0.7908108108108108	0.45528455284552843	0.20833333333333334	0.23436642773007438	0.8333333333333334
eng_hymn_fawcett.txt	John Fawcett (1740-1817)	Praise to thee, thou great Creator!	20	124	0.7261333333333333	0.3467741935483871	0.25	0.29660872108869424	0.8888888888888888
eng_hymn_hart.txt	Joseph Hart (1712-1768)	Come, Holy Spirit, come	16	85	0.7505555555555555	0.3764705882352941	0.125	0.21788540208767218	0.625
eng_hymn_hart.txt	Joseph Hart (1712-1768)	Come, ye sinners, poor and needy	32	177	0.8067187499999999	0.3898305084745763	0.09375	0.23039489835145402	0.6428571428571429
eng_hymn_hart.txt	Joseph Hart (1712-1768)	Prayer is to God the soul's sure way	16	113	0.8146875	0.35398230088495575	0.1875	0.10582531631063184	0.8571428571428571
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	Delay not, delay not; oh, sinner! draw near	16	131	0.7858536585365853	0.2900763358778626	0.25	0.136741452574086	0.8571428571428571
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	Dropping souls! no longer mourn	24	118	0.8368115942028986	0.3644067796610169	0.125	0.19015893556655547	0.8
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	How tender is thy hand	16	86	0.778918918918919	0.3953488372093023	0.1875	0.1294828921588377	1.0
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	The Savior bids thee watch and pray	16	91	0.7128571428571429	0.3626373626373626	0.25	0.2216949560640881	0.7142857142857143
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	Jesus, while our hearts are bleeding	16	97	0.8041666666666667	0.30927835051546393	0.1875	0.15779145717224816	1.0
eng_hymn_hastings.txt	Thomas Hastings (1784-1872)	Zion, dreary and in anguish	16	81	0.75	0.32098765432098764	0.125	0.1633179821644809	0.625
eng_hymn_havergal.txt	Frances Ridley Havergal (1836-1879)	I gave my life for thee	24	134	0.6677647058823529	0.44776119402985076	0.25	0.24204887671980382	0.8333333333333334
eng_hymn_havergal.txt	Frances Ridley Havergal (1836-1879)	I cannot do without thee	21	105	0.5775	0.3904761904761905	0.42857142857142855	0.12344267996967354	0.8888888888888888
eng_hymn_havergal.txt	Frances Ridley Havergal (1836-1879)	Take my life, and let it be	28	177	0.68453125	0.4067796610169492	0.42857142857142855	0.2587883856965544	0.6153846153846154
eng_hymn_havergal.txt	Frances Ridley Havergal (1836-1879)	Light after darkness	28	90	0.6980487804878049	0.3333333333333333	0.07142857142857142	0.15234788000891208	0.7142857142857143
eng_hymn_hawks.txt	Annie S. Hawks (1835-1918)	Who'll be the next to follow Jesus?	20	134	0.4510588235294118	0.373134328358209	0.65	0.2168035678557306	0.875
eng_hymn_hawks.txt	Annie S. Hawks (1835-1918)	I need thee ev'ry hour	24	104	0.6607272727272728	0.3173076923076923	0.2916666666666667	0.22754153011921602	0.8333333333333334
eng_hymn_heber.txt	Reginald Heber (1783-1826)	From Greenland's icy mountains	24	114	0.8489230769230769	0.34210526315789475	0.16666666666666666	0.17455919949238946	0.6666666666666666
eng_hymn_heber.txt	Reginald Heber (1783-1826)	By cool Siloam's shady rill	16	87	0.8147368421052632	0.3448275862068966	0.1875	0.22494696311242443	0.5714285714285714
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Forth from the dark and stormy sky	12	85	0.715	0.27058823529411763	0.25	0.1071815715193447	0.8
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Holy, holy, holy Lord God Almighty	12	102	0.7173584905660378	0.3431372549019608	0.3333333333333333	0.21209125149788172	0.8333333333333334
eng_hymn_heber.txt	Reginald Heber (1783-1826)	O God, by whom the seed is given	12	68	0.8421052631578947	0.36764705882352944	0.16666666666666666	0.16637806616154058	0.6
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Brightest and best of the sons of the morning	16	125	0.7897368421052632	0.44	0.125	0.144665130560201	1.0
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Lo, the lilies of the field	16	88	0.8589743589743589	0.38636363636363635	0.125	0.15745916432444337	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	God that madest earth and heaven	8	41	0.8292682926829268	0.3170731707317073	0.125	0.28338902533225	1.0
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Thou art gone to the grave;--but we will not deplore thee	16	162	0.7647787610619469	0.3765432098765432	0.25	0.13364866330031064	0.75
eng_hymn_heber.txt	Reginald Heber (1783-1826)	From foes that would our land devour	8	45	0.8222222222222222	0.35555555555555557	0.875	0.17638342073763938	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Thy bounteous hand with food can bless	12	83	0.8194117647058823	0.40963855421686746	0.25	0.12462747509383855	0.8333333333333334
eng_hymn_heber.txt	Reginald Heber (1783-1826)	Oh God, that mad'st the earth and sky	16	90	0.7834146341463414	0.4666666666666667	0.25	0.18724777273725243	0.5
eng_hymn_heber.txt	Reginald Heber (1783-1826)	"IF THOU WERT BY MY SIDE, MY LOVE"	36	208	0.8145911949685535	0.3798076923076923	0.1388888888888889	0.231169524618679	0.6470588235294118
eng_hymn_hoffman.txt	Elisha Hoffman (1839-1929)	Have you been to Jesus for the cleansing pow'r?	20	172	0.5078048780487805	0.4883720930232558	0.45	0.0930232558139535	0.3333333333333333
eng_hymn_hoffman.txt	Elisha Hoffman (1839-1929)	Down at the cross where my Savior died	20	127	0.6551282051282051	0.44881889763779526	0.35	0.2957738578109126	0.9
eng_hymn_hoffman.txt	Elisha Hoffman (1839-1929)	Christ has for sin atonement made	26	145	0.5850000000000001	0.4689655172413793	0.5	0.2798533566612484	0.07692307692307693
eng_hymn_ken.txt	Thomas Ken (1637-1711)	Praise God, from whom all blessings flow	4	25	0.8	0.36	1.0	0.06928203230275509	1.0
eng_hymn_ken.txt	Thomas Ken (1637-1711)	Awake, my soul, and with the sun	16	105	0.8217857142857143	0.4095238095238095	0.1875	0.12009066869446182	0.75
eng_hymn_lowry.txt	Robert Lowry (1826-1899)	Shall we gather at the river	24	137	0.7086363636363636	0.43795620437956206	0.125	0.10702830874901592	0.75
eng_hymn_lyte.txt	Henry Francis Lyte (1793-1847)	Abide with me: fast falls the eventide	16	124	0.8352	0.41935483870967744	0.0625	0.15470424268750707	1.0
eng_hymn_lyte.txt	Henry Francis Lyte (1793-1847)	Jesus, I my cross have taken	32	200	0.8090066225165563	0.34	0.09375	0.132664991614216	0.9375
eng_hymn_lyte.txt	Henry Francis Lyte (1793-1847)	As pants the hart for cooling streams	20	126	0.6511688311688312	0.36507936507936506	0.15	0.21936944382675005	0.7
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Stand up, and bless the Lord	16	90	0.775609756097561	0.43333333333333335	0.1875	0.20727509006864034	0.875
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Thank and praise Jehovah's name	16	87	0.7278947368421053	0.4827586206896552	0.25	0.19472499248387834	0.625
eng_hymn_montgomery.txt	James Montgomery (1771-1854)	Oh, where shall rest be found	20	111	0.765483870967742	0.46846846846846846	0.1	0.20124601715034843	0.6
