file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_george_henry_boker.txt	George Henry Boker	ZAGONYI	35	208	0.8602515723270441	0.36538461538461536	0.11428571428571428	0.16129366724112765	0.6428571428571429
eng_american_george_henry_boker.txt	George Henry Boker	THE CRUISE OF THE MONITOR	78	493	0.8608558558558558	0.3752535496957404	0.07692307692307693	0.1488645855129574	0.6285714285714286
eng_american_george_henry_boker.txt	George Henry Boker	THE BALLAD OF NEW ORLEANS	216	1324	0.8222274509803921	0.4380664652567976	0.1527777777777778	0.1625254097439609	0.7010309278350515
eng_american_george_henry_boker.txt	George Henry Boker	HOOKER'S ACROSS	27	200	0.7365562913907284	0.55	0.2222222222222222	0.3567211796347394	0.5833333333333334
eng_american_george_henry_boker.txt	George Henry Boker	BEFORE VICKSBURG	32	215	0.8712048192771085	0.39069767441860465	0.09375	0.23337631026547545	0.6923076923076923
eng_american_george_henry_boker.txt	George Henry Boker	THE BATTLE OF LOOKOUT MOUNTAIN	98	842	0.8372761664564944	0.4168646080760095	0.15306122448979592	0.6174166246848207	0.6
eng_american_h_walther.txt	H. Walther	OUR COUNTRY'S CALL	26	204	0.7677419354838709	0.4362745098039216	0.23076923076923078	0.11558653061325094	0.09090909090909091
eng_american_harry_l_flash.txt	Harry L. Flash	DEATH OF STONEWALL JACKSON	20	142	0.8006451612903225	0.4295774647887324	0.1	0.18843786141210778	0.5
eng_american_harry_l_flash.txt	Harry L. Flash	POLK	18	119	0.7328571428571428	0.5126050420168067	0.16666666666666666	0.20873516551889448	0.42857142857142855
eng_american_henry_david_thoreau.txt	Henry David Thoreau	The Fall of the Leaf	48	320	0.8376383763837638	0.45	0.1875	0.16863421954040053	0.75
eng_american_henry_david_thoreau.txt	Henry David Thoreau	Nature	18	112	0.8085714285714285	0.44642857142857145	0.1111111111111111	0.11434150423987229	0.875
eng_american_henry_david_thoreau.txt	Henry David Thoreau	The Summer Rain	40	329	0.8422142857142857	0.41641337386018235	0.175	0.11309290848165493	0.6666666666666666
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Carolina	36	196	0.7731972789115646	0.3520408163265306	0.25	0.479048758951245	0.13333333333333333
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	A Cry to Arms	48	286	0.8147679324894515	0.4370629370629371	0.16666666666666666	0.16414957474553152	0.45454545454545453
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Charleston	44	284	0.8625531914893616	0.4119718309859155	0.13636363636363635	0.2944302107093926	0.4090909090909091
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Christmas	76	508	0.7892810457516339	0.4409448818897638	0.17105263157894737	0.2536239906835655	0.6571428571428571
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	The Cotton Boll	167	1096	0.8562750716332378	0.42244525547445255	0.1437125748502994	0.2827584039201653	0.5308641975308642
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Hymn Sung at the Consecration of Magnolia Cemetery, Charleston, S.C.	16	127	0.8625641025641025	0.36220472440944884	0.125	0.1508444414225828	0.7142857142857143
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Hymn Sung at an Anniversary of the Asylum of Orphans at Charleston	24	164	0.8718260869565218	0.3719512195121951	0.25	0.11697150056860292	0.75
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Katie	42	271	0.8554054054054054	0.45018450184501846	0.14285714285714285	0.15973228631739128	0.6
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	A TRIFLE	18	125	0.8247368421052631	0.432	0.2222222222222222	0.0924387466109315	0.8888888888888888
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	SERENADE	16	101	0.8326923076923076	0.45544554455445546	0.1875	0.10800705063995757	0.42857142857142855
eng_american_henry_timrod.txt	Henry Timrod (1828-1867)	Spring	48	312	0.8412927756653992	0.4551282051282051	0.14583333333333334	0.24121650925931767	0.6363636363636364
eng_american_hiram_rich.txt	Hiram Rich	Jerry an' Me	36	227	0.8008988764044944	0.44933920704845814	0.08333333333333333	0.17460723508904327	0.625
eng_american_hiram_rich.txt	Hiram Rich	MORGAN STANWOOD	68	328	0.7951254480286738	0.3780487804878049	0.058823529411764705	0.2302586291280391	0.8387096774193549
eng_american_j_e_carnes.txt	J. E. Carnes	CAMPAIGN BALLAD	61	642	0.8276222596964586	0.37850467289719625	0.13114754098360656	0.17929695378849436	0.5
eng_american_j_w_de_forest.txt	J. W. De Forest	IN LOUISIANA	65	371	0.8512422360248448	0.3557951482479784	0.12307692307692308	0.17580241357542134	0.45161290322580644
eng_american_james_haines.txt	James Haines	THE TEXAN MARSEILLAISE	36	232	0.8269945355191257	0.39655172413793105	0.1111111111111111	0.1612783356368078	0.6
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	Bereaved	12	91	0.7890476190476191	0.46153846153846156	0.16666666666666666	0.1692867322844872	0.8333333333333334
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	The Absence of Little Wesley	24	272	0.8339910313901345	0.3897058823529412	0.2916666666666667	0.1315334104411641	1.0
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	The Raggedy Man	41	304	0.7032941176470588	0.3223684210526316	0.3902439024390244	0.2041594822260908	0.6111111111111112
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	The Man in the Moon	60	349	0.7736000000000001	0.47564469914040114	0.1	0.6993928333798717	0.8095238095238095
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	Little Orphant Annie	49	349	0.7400666666666667	0.3954154727793696	0.4489795918367347	0.6365676303119868	0.9411764705882353
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	Our Hired Girl	45	309	0.8043076923076923	0.31715210355987056	0.3111111111111111	0.1932014440983728	0.8421052631578947
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	A Life-Lesson	21	117	0.6738235294117647	0.38461538461538464	0.2857142857142857	0.23218936251634403	0.9
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	The Old Swimmin'-Hole	40	402	0.7750708215297452	0.4900497512437811	0.2	0.12963994249547645	0.6363636363636364
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	WHEN SHE COMES HOME	14	116	0.815820895522388	0.4224137931034483	0.21428571428571427	0.13743685418725535	0.5
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	THE LITTLE RED RIBBON	16	145	0.7020833333333334	0.45517241379310347	0.375	0.08963850784744323	0.875
eng_american_james_whitcomb_riley.txt	James Whitcomb Riley	"When the Frost is on the Punkin"	33	357	0.7118181818181818	0.5210084033613446	0.18181818181818182	0.22116438031542723	0.5714285714285714
eng_american_john_banister_tabb.txt	John Banister Tabb	Childhood	8	48	0.8125	0.3333333333333333	0.25	0.16666666666666666	0.75
eng_american_john_banister_tabb.txt	John Banister Tabb	The White Jessamine	18	97	0.87125	0.4639175257731959	0.1111111111111111	0.1532584406940052	0.625
eng_american_john_banister_tabb.txt	John Banister Tabb	Confided	8	47	0.8936170212765957	0.425531914893617	0.125	0.35538921464872486	0.5
eng_american_john_banister_tabb.txt	John Banister Tabb	In Absence	4	30	0.8	0.4	0.75	0.2	0.5
eng_american_john_banister_tabb.txt	John Banister Tabb	Foot Soldiers	8	45	0.8666666666666667	0.37777777777777777	0.125	0.15234788000891208	0.5
eng_american_john_banister_tabb.txt	John Banister Tabb	To a Wood-Violet	12	58	0.788888888888889	0.3275862068965517	0.25	0.1421760560557814	1.0
eng_american_john_banister_tabb.txt	John Banister Tabb	Overflow	16	62	0.8861538461538461	0.3387096774193548	0.125	0.6179756148602586	0.5
eng_american_john_h_hewitt.txt	John H. Hewitt	YOU ARE GOING TO THE WARS, WILLIE BOY!	24	189	0.6561428571428571	0.3862433862433862	0.20833333333333334	0.24401804354709428	0.75
eng_american_john_r_thompson.txt	John R. Thompson	THE BURIAL OF LATANÉ	42	336	0.8393728222996516	0.4166666666666667	0.09523809523809523	0.1559397956610027	0.7894736842105263
eng_american_john_r_thompson.txt	John R. Thompson	MUSIC IN CAMP	76	428	0.8006332453825857	0.3621495327102804	0.15789473684210525	0.2074050562726369	0.28125
eng_american_john_r_thompson.txt	John R. Thompson	LEE TO THE REAR	80	606	0.7827289048473968	0.4273927392739274	0.1875	0.16537913949000063	0.6388888888888888
eng_american_john_r_thompson.txt	John R. Thompson	ON TO RICHMOND	142	888	0.7893444576877234	0.44819819819819817	0.176056338028169	0.3891315752316969	0.5873015873015873
eng_american_john_r_thompson.txt	John R. Thompson	OBSEQUIES OF STUART	72	505	0.8511842105263158	0.4297029702970297	0.09722222222222222	0.23220724343047155	0.35714285714285715
eng_american_joseph_o_connor.txt	Joseph O'Connor	THE WHITE ROSE	198	1394	0.8308996282527881	0.4253945480631277	0.16666666666666666	0.2568919795084344	0.6063829787234043
eng_american_kate_putnam_osgood.txt	Kate Putnam Osgood	DRIVING HOME THE COWS	48	342	0.8197952218430034	0.4269005847953216	0.22916666666666666	0.16363822900155817	0.6818181818181818
eng_american_laura_lorrimer.txt	Laura Lorrimer	ALABAMA	36	191	0.8326760563380281	0.38219895287958117	0.08333333333333333	0.23006882243685686	0.6470588235294118
eng_american_louise_imogen_guiney.txt	Louise Imogen Guiney	The Kings	36	208	0.7935849056603774	0.4326923076923077	0.1111111111111111	0.14771434130516553	0.8
eng_american_louise_imogen_guiney.txt	Louise Imogen Guiney	JOHN BROWN: A PARADOX	25	215	0.7675903614457832	0.3767441860465116	0.2	0.1831164621863212	0.5
eng_american_louise_imogen_guiney.txt	Louise Imogen Guiney	Tryste Noel	27	146	0.8346391752577319	0.410958904109589	0.18518518518518517	0.34600906685794763	0.8571428571428571
eng_american_louise_imogen_guiney.txt	Louise Imogen Guiney	OF JOAN'S YOUTH	14	63	0.8514285714285714	0.38095238095238093	0.14285714285714285	0.41785544701867244	0.5
eng_american_m_f_bigney.txt	M. F. Bigney	THE SOUTHRON'S WATCHWORD	24	164	0.7307826086956523	0.4451219512195122	0.125	0.12436632959982402	0.9166666666666666
eng_american_maria_la_conte.txt	Maria La Conte	SOMEBODY’S DARLING	40	266	0.8124423963133641	0.3533834586466165	0.2	0.17966621271200783	0.9
eng_american_mary_l_wilson.txt	Mary L. Wilson	BAYLOR'S PARTISAN RANGERS  [air: Dixie]	34	207	0.8026582278481013	0.34782608695652173	0.08823529411764706	0.21217576092751447	0.46153846153846156
eng_american_maurice_thompson.txt	Maurice Thompson	Fertility	28	179	0.8327692307692308	0.3575418994413408	0.17857142857142858	0.17903262970907335	0.6923076923076923
eng_american_maurice_thompson.txt	Maurice Thompson	Wild Honey	26	163	0.8007017543859649	0.4049079754601227	0.15384615384615385	0.15040062174394186	0.8
eng_american_miss_mollie_e_moore.txt	Miss Mollie E. Moore	LEE AT THE WILDERNESS	76	345	0.7868918918918919	0.4608695652173913	0.15789473684210525	0.21572306766770574	0.6842105263157895
eng_american_miss_mollie_e_moore.txt	Miss Mollie E. Moore	HOOD'S OLD BRIGADE	68	405	0.8659550561797752	0.39012345679012345	0.058823529411764705	0.21822188138175702	0.65625
eng_american_miss_mollie_e_moore.txt	Miss Mollie E. Moore	IN MEMORIAM	56	400	0.7745868945868946	0.4525	0.14285714285714285	0.22978250586152116	0.7692307692307693
eng_american_mrs_j_t_h_cross.txt	Mrs. J. T. H. Cross	ADDRESS OF THE WOMEN TO THE SOUTHERN TROOPS  [air: Bruce's Address]	32	167	0.8427118644067796	0.38922155688622756	0.0625	0.20734478674468007	0.6428571428571429
eng_american_n_g_shepherd.txt	N. G. Shepherd	ROLL-CALL	40	299	0.83928	0.4180602006688963	0.15	0.1759775912192191	0.8
eng_american_paul_h_hayne.txt	Paul H. Hayne	THE BLACK FLAG	22	233	0.7444565217391304	0.5021459227467812	0.18181818181818182	0.3961770935929304	1.0
eng_american_paul_h_hayne.txt	Paul H. Hayne	THE BATTLE OF CHARLESTON HARBOR	55	456	0.8450122850122851	0.34868421052631576	0.10909090909090909	0.5323303993267707	0.65
eng_american_paul_h_hayne.txt	Paul H. Hayne	MACDONALD'S RAID	90	881	0.833485576923077	0.43473325766174803	0.1	0.11942033504760122	0.8048780487804879
eng_american_paul_h_hayne.txt	Paul H. Hayne	BEYOND THE POTOMAC	52	451	0.7698507462686568	0.49445676274944567	0.17307692307692307	0.2379334102378963	0.84
eng_american_paul_h_hayne.txt	Paul H. Hayne	BUTLER'S PROCLAMATION	54	346	0.8753535353535354	0.3554913294797688	0.09259259259259259	0.17127783109860176	0.64
eng_american_paul_h_hayne.txt	Paul H. Hayne	VICKSBURG	48	276	0.8159471365638766	0.42028985507246375	0.125	0.1567630989332169	0.5714285714285714
eng_american_paul_h_hayne.txt	Paul H. Hayne	CHARLESTON	48	273	0.8591071428571428	0.336996336996337	0.16666666666666666	0.17270586423628254	0.6190476190476191
eng_american_paul_h_hayne.txt	Paul H. Hayne	SOUTH CAROLINA TO THE STATES OF THE NORTH	72	546	0.8943661971830986	0.3608058608058608	0.09722222222222222	0.13179115425949017	0.7586206896551724
eng_american_paul_h_hayne.txt	Paul H. Hayne	THE STRICKEN SOUTH TO THE NORTH	48	367	0.839622641509434	0.32697547683923706	0.125	0.14497858958499213	0.7272727272727273
eng_american_paul_h_hayne.txt	Paul H. Hayne	YORKTOWN CENTENNIAL LYRIC	66	592	0.8094290976058931	0.42905405405405406	0.19696969696969696	0.13855470712439108	0.59375
eng_american_phillis_wheatley.txt	Phillis Wheatley (1753-1784)	An Hymn to the Morning	20	148	0.8315151515151514	0.3310810810810811	0.1	0.13101837452476564	0.7
eng_american_phillis_wheatley.txt	Phillis Wheatley (1753-1784)	An Hymn to the Evening	18	142	0.795483870967742	0.38028169014084506	0.1111111111111111	0.11867816581938533	0.75
eng_american_phillis_wheatley.txt	Phillis Wheatley (1753-1784)	Ode to Neptune	20	126	0.8350649350649351	0.3253968253968254	0.15	0.17399263633843817	0.5555555555555556
eng_american_phillis_wheatley.txt	Phillis Wheatley (1753-1784)	On Being Brought from Africa to America	8	58	0.9066666666666667	0.3275862068965517	0.125	0.1503068601220922	1.0
eng_american_reuben_e_brown.txt	Reuben E. Brown	AN OLD TEXAN'S APPEAL	22	216	0.7495808383233533	0.42592592592592593	0.2727272727272727	0.2774689641439203	0.8181818181818182
eng_american_richard_hovey.txt	Richard Hovey	Hunting-song	16	127	0.7171794871794871	0.44881889763779526	0.25	0.2203317886556413	1.0
eng_american_richard_hovey.txt	Richard Hovey	THE WORD OF THE LORD FROM HAVANA	46	298	0.7432128514056225	0.4899328859060403	0.13043478260869565	0.2892142473344328	0.7272727272727273
eng_american_richard_hovey.txt	Richard Hovey	THE BATTLE OF MANILA	42	252	0.7222660098522168	0.48412698412698413	0.11904761904761904	0.2151657414559676	0.65
eng_american_richard_hovey.txt	Richard Hovey	CHANSON DE ROSEMONDE	16	99	0.7495999999999999	0.42424242424242425	0.3125	0.23011688383625287	0.7142857142857143
eng_american_richard_hovey.txt	Richard Hovey	THE TWO LOVERS	32	217	0.7223809523809523	0.5345622119815668	0.28125	0.11074423756127073	0.6923076923076923
eng_american_richard_hovey.txt	Richard Hovey	LOVE IN THE WINDS	14	118	0.7513043478260869	0.4830508474576271	0.14285714285714285	0.0969122907115193	0.5714285714285714
eng_american_richard_hovey.txt	Richard Hovey	The Wander-Lovers	72	346	0.7371717171717171	0.4624277456647399	0.09722222222222222	0.21558446472799442	0.6
eng_american_richard_hovey.txt	Richard Hovey	The Sea-Gipsy	12	72	0.7208695652173912	0.5416666666666666	0.25	0.09622504486493762	1.0
eng_american_rossiter_johnson.txt	Rossiter Johnson	A WOMAN OF THE WAR	92	719	0.809134328358209	0.4534075104311544	0.20652173913043478	0.13854555772998978	0.7954545454545454
eng_american_s_teackle_wallis.txt	S. Teackle Wallis	THE GUERILLAS	72	485	0.7629816513761468	0.4865979381443299	0.20833333333333334	0.13090753962350496	0.7142857142857143
eng_american_sarah_josepha_hale.txt	Sarah Josepha Hale (1788-1879)	MARY'S LAMB	24	137	0.821590909090909	0.44525547445255476	0.20833333333333334	0.20797258270192573	0.8333333333333334
eng_american_susan_a_tally.txt	Susan A. Tally	RALLYING SONG OF THE VIRGINIANS  [air: Scots, Wha hae wi' Wallace bled]	32	186	0.8143065693430657	0.3709677419354839	0.125	0.15168533311468693	0.4
eng_american_thomas_william_parsons.txt	Thomas William Parsons	Her Epitaph	20	158	0.8754128440366973	0.41139240506329117	0.15	0.07290142128827769	0.6
eng_american_thomas_william_parsons.txt	Thomas William Parsons	On a Bust of Dante	56	345	0.8660810810810812	0.3855072463768116	0.21428571428571427	0.1449246474826422	0.5925925925925926
eng_american_thomas_william_parsons.txt	Thomas William Parsons	To a Young Girl Dying	16	126	0.8615584415584416	0.35714285714285715	0.125	0.08534681648595453	0.6666666666666666
eng_american_thomas_william_parsons.txt	Thomas William Parsons	Paradisi Gloria	16	110	0.8377049180327869	0.4636363636363636	0.1875	0.20245941734599918	0.5
eng_american_thomas_william_parsons.txt	Thomas William Parsons	DIRGE	35	292	0.7040329218106997	0.547945205479452	0.3142857142857143	0.24861302058674808	0.6875
eng_american_thomas_william_parsons.txt	Thomas William Parsons	Obituary	29	232	0.8966120218579235	0.33189655172413796	0.10344827586206896	0.1483467940814716	0.8571428571428571
eng_american_w_s_hawkins.txt	W. S. Hawkins	THE SOUTHERN BANNER	28	197	0.7413513513513513	0.4873096446700508	0.10714285714285714	0.1719156773794528	0.7142857142857143
eng_american_w_s_hawkins.txt	W. S. Hawkins	THE BONNIE WHITE FLAG; OR, THE PRISONER'S INVOCATION TO PEACE  [air: Bonnie Blue Flag]	44	243	0.8035051546391753	0.4403292181069959	0.25	0.16144070161261753	0.6818181818181818
eng_american_william_prescott_foster.txt	William Prescott Foster	The Sea's Voice	30	223	0.8312643678160919	0.40358744394618834	0.13333333333333333	0.26834734171080143	0.6363636363636364
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Sent To Heaven	52	336	0.7614634146341464	0.4642857142857143	0.25	0.13729241184131902	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Echoes	24	125	0.7507894736842106	0.32	0.20833333333333334	0.271411127258998	0.8181818181818182
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A False Genius	33	179	0.8989230769230769	0.329608938547486	0.12121212121212122	0.17595548321814103	0.7692307692307693
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: My Picture	44	277	0.8143859649122808	0.44765342960288806	0.11363636363636363	0.12011411378782762	0.7727272727272727
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Judge Not	24	163	0.8357894736842105	0.3803680981595092	0.20833333333333334	0.12006371650785844	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Friend Sorrow	24	123	0.7648648648648649	0.36585365853658536	0.125	0.2997123348157197	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: One By One	32	195	0.8487671232876712	0.2923076923076923	0.1875	0.1499506822278302	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Woman'S Question	41	286	0.8791561181434598	0.3811188811188811	0.0975609756097561	0.47650043820767696	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Three Rulers	18	120	0.8064788732394366	0.44166666666666665	0.2222222222222222	0.1322875655532295	1.0
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Dead Past	24	207	0.8013924050632911	0.47342995169082125	0.125	0.11980286732016662	0.4444444444444444
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Doubting Heart	32	166	0.881025641025641	0.3493975903614458	0.125	0.34563827199472413	0.875
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Student	40	268	0.8093150684931507	0.43656716417910446	0.225	0.10122880571828759	0.7222222222222222
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Knight Errant	48	281	0.8370689655172413	0.4199288256227758	0.08333333333333333	0.16350754459302694	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Linger, Oh, Gentle Time	20	114	0.8566153846153846	0.34210526315789475	0.2	0.35131551569299624	0.7777777777777778
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Life And Death	26	165	0.8060344827586207	0.43636363636363634	0.19230769230769232	0.2310196188187384	0.8181818181818182
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Now	32	200	0.8058278145695363	0.45	0.125	0.132664991614216	0.9230769230769231
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Cleansing Fires	24	159	0.7621818181818182	0.3522012578616352	0.16666666666666666	0.1497595081734674	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Voice Of The Wind	63	424	0.6994666666666667	0.4811320754716981	0.19047619047619047	0.1275330739112809	0.7407407407407407
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Treasures	28	127	0.8666666666666666	0.3779527559055118	0.07142857142857142	0.10995464601392867	0.7142857142857143
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Shining Stars	32	133	0.8176190476190477	0.2932330827067669	0.125	0.1486745859645503	0.9285714285714286
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Waiting	48	280	0.8258008658008658	0.45357142857142857	0.08333333333333333	0.16162440712835371	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Cradle Song Of The Poor	50	314	0.8348679245283019	0.3184713375796178	0.1	0.12295131888111091	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Be Strong	18	84	0.7302857142857142	0.21428571428571427	0.2222222222222222	0.2258769757263128	0.8888888888888888
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: God'S Gifts	54	354	0.815672131147541	0.4152542372881356	0.09259259259259259	0.14281609785044677	0.8333333333333334
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Angel Of Death	24	199	0.84	0.39195979899497485	0.16666666666666666	0.11270181654274275	0.5454545454545454
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Dream	28	175	0.7519047619047619	0.4514285714285714	0.21428571428571427	0.16353243452861924	0.9166666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Present	32	198	0.7633557046979865	0.5	0.09375	0.08511262397147837	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Changes	20	88	0.7846153846153846	0.29545454545454547	0.3	0.16701066428067124	0.7
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Strive, Wait, And Pray	24	151	0.7888235294117646	0.44370860927152317	0.125	0.15545290853384772	0.6363636363636364
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Lament For The Summer	24	127	0.8143589743589744	0.33858267716535434	0.16666666666666666	0.3678943743692493	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Unknown Grave	36	169	0.8446666666666667	0.4260355029585799	0.16666666666666666	0.19969866308504383	0.4444444444444444
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Give Me Thy Heart	80	490	0.7933333333333333	0.35714285714285715	0.075	0.21031302902837962	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Voices Of The Past	30	188	0.8430215827338129	0.4787234042553192	0.2	0.20156697150528102	0.7333333333333333
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Dark Side	48	242	0.8673575129533679	0.3347107438016529	0.14583333333333334	0.14000887889336705	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A First Sorrow	36	150	0.8601980198019802	0.3333333333333333	0.1111111111111111	0.2497999199359359	0.6
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Murmurs	36	191	0.8030985915492959	0.3507853403141361	0.1388888888888889	0.1651498460270943	0.7222222222222222
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Give	24	103	0.8107407407407408	0.3300970873786408	0.125	0.14235804173412797	0.6363636363636364
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: My Journal	80	426	0.8224933687002652	0.4084507042253521	0.125	0.15074736486387158	0.9210526315789473
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Chain	48	323	0.804014598540146	0.43343653250773995	0.125	0.12410961147261575	0.7142857142857143
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Pilgrims	27	148	0.8109090909090909	0.4189189189189189	0.2222222222222222	0.14365061909100876	0.6666666666666666
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Incompleteness	28	200	0.8878145695364239	0.36	0.07142857142857142	0.12806248474865697	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Farewell	24	98	0.7706122448979591	0.3877551020408163	0.125	0.22262677784970847	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Sowing And Reaping	30	184	0.8	0.4076086956521739	0.13333333333333333	0.14702294681604014	0.7692307692307693
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Storm	28	155	0.7735849056603774	0.36774193548387096	0.21428571428571427	0.3816280366753614	0.38461538461538464
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Words	48	273	0.82875	0.4065934065934066	0.10416666666666667	0.16893556860952683	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Love Token	24	127	0.8743589743589744	0.3779527559055118	0.08333333333333333	0.21463012866833084	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Tryst With Death	32	219	0.7692941176470588	0.5114155251141552	0.21875	0.1419937151184129	0.8
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: Fidelis	40	258	0.8414354066985645	0.4844961240310077	0.075	0.1384540395309438	0.8333333333333334
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Shadow	24	123	0.7510810810810811	0.4146341463414634	0.20833333333333334	0.2204136863695278	0.9090909090909091
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: A Crown Of Sorrow	16	95	0.8834782608695653	0.43157894736842106	0.375	0.2822544774271984	0.5
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Lesson Of The War (1855)	60	311	0.8064885496183206	0.4115755627009646	0.23333333333333334	0.1386370491145344	0.75
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	Verse: The Two Spirits (1855)	6	48	0.7916666666666666	0.4375	0.3333333333333333	0.07216878364870322	0.3333333333333333
eng_british_adelaide_anne_procter.txt	Adelaide Anne Procter (1825-1864)	The Spirit of the Past	8	42	0.8095238095238095	0.40476190476190477	0.25	0.12598815766974242	1.0
